word,cluster
на,427
и,124
во,124
за,427
да,285
од,124
со,124
ќе,285
што,285
не,117
дека,285
како,285
а,124
тоа,285
по,124
кој,1109
до,124
но,124
или,285
биде,675
кога,285
има,285
година,384
може,285
македонија,766
многу,599
само,117
овој,1109
тој,1109
треба,285
пред,124
еден,1109
им,599
ако,285
веќе,124
време,124
така,124
нема,117
уште,124
бидејќи,599
тие,599
кај,958
дел,570
кон,369
па,124
меѓу,1175
2015,327
1,57
без,117
таа,124
преку,990
според,771
при,904
би,121
каде,1027
дали,203
2,57
скопје,1114
поради,858
ни,117
околу,300
исто,124
неколку,873
затоа,285
работи,793
ден,196
луѓето,599
сега,124
3,57
5,57
додека,124
10,871
страна,495
секој,1109
нив,124
начин,285
доколку,285
други,599
работа,385
место,1048
против,802
4,57
цел,900
нешто,285
светот,1012
вели,212
некој,285
ти,74
колку,599
помеѓу,1175
20,871
под,1096
туку,117
број,599
живот,139
три,135
пат,1159
било,285
сепак,599
низ,352
покрај,599
000,491
едно,587
с,14
дури,124
пак,117
јас,412
иако,599
врз,605
15,871
значи,285
потоа,124
6,57
тогаш,285
12,871
ние,857
република,766
мора,285
видео,1039
2014,384
30,871
откако,124
голем,406
наоѓа,637
денес,196
односно,305
нов,1109
општина,996
два,786
период,133
нас,285
16,871
вода,226
прашање,203
сум,412
секогаш,599
добро,929
помош,494
љубов,397
над,300
лица,143
заедно,124
ниту,117
систем,24
можност,285
повторно,124
малку,599
денеска,196
после,124
7,871
8,871
толку,599
11,871
изјави,488
себе,5
зошто,518
особено,599
рече,25
можеби,285
17,871
18,871
центар,768
станува,926
2013,384
net,805
0,787
connection,199
close,199
направи,962
доаѓа,958
развој,1052
токму,1071
oct,875
тука,1029
меѓутоа,124
соработка,861
игра,445
храна,189
14,871
однос,605
gmt,199
date,875
19,871
13,871
врска,397
октомври,449
неа,124
прави,144
сад,611
збор,926
постои,285
заштита,362
веднаш,124
недела,449
прв,1159
град,1085
освен,117
сдсм,1117
еу,278
навистина,599
македонски,766
претставува,1081
пример,800
9,871
вас,285
четири,135
интернет,667
50,13
сака,144
пати,786
ниво,24
случај,285
разлика,599
поддршка,125
проблем,124
септември,449
договор,501
дојде,198
21,871
користење,1107
ништо,117
човек,105
простор,1180
куќа,1193
земја,1012
енергија,535
пет,135
24,871
груевски,740
проект,1052
група,886
00,327
користи,1107
25,871
одржи,1187
2012,384
често,599
ама,462
сезона,953
ли,357
никогаш,117
крај,962
бизнис,990
секако,285
месец,449
вие,285
целосно,282
таму,1027
досега,786
среќа,103
доволно,285
повеќето,599
свет,5
тим,718
жените,227
100,491
право,324
очекува,675
друг,1109
рок,60
заради,124
бидете,285
случи,285
22,871
знае,656
ред,452
нуди,903
промени,54
големи,599
лесно,842
бара,1144
лице,243
вмро,542
отколку,599
основа,605
сигурно,285
држава,1161
та,80
тело,102
еве,1137
23,871
тешко,599
смета,340
состојба,657
овозможува,903
намалување,1103
постојано,1141
изгледа,905
продолжи,814
иднина,285
натпревар,26
програма,381
дава,1155
добие,1190
барање,60
зголемување,1103
даде,1155
момент,111
дпмне,542
посебно,561
40,13
дома,941
веб,667
истражување,1092
претседател,840
наместо,124
брзо,587
јазик,1007
заврши,402
води,72
решение,781
врати,1049
претходно,124
едноставно,904
утре,196
жени,227
дете,1021
всушност,599
потреба,285
р,14
резултат,16
избор,1041
почеток,402
речиси,1188
категорија,1164
избори,331
вид,1109
мислење,170
подобрување,292
права,973
млади,886
велес,996
образование,986
секс,227
годинава,716
член,66
фото,96
пристап,269
име,704
прво,124
значење,638
план,42
објави,981
процес,88
воопшто,599
битола,1114
филм,1169
организација,156
2011,384
помогне,215
култура,922
век,303
јуни,449
дом,966
мај,449
оди,198
барем,285
интерес,360
никој,117
август,449
половина,1188
донесе,675
т,14
жена,397
политички,42
отсто,159
носи,1044
шест,135
компанија,707
искуство,986
добра,562
д,14
случува,497
политика,42
модел,208
еднаш,786
веројатно,285
април,449
вардар,619
музика,1199
форма,922
одлука,967
употреба,523
цена,435
вчера,196
здравје,189
март,449
тема,709
цели,505
боја,39
сила,1033
причина,955
движење,540
банка,851
ноември,449
јасно,518
надвор,117
средина,301
декември,449
трае,1002
сосема,376
закон,565
заев,1117
одговор,203
јануари,449
вистински,668
јули,449
фаза,447
сакам,412
чини,330
28,871
внимание,937
најде,198
одржување,1059
важно,285
помага,307
вредност,747
победа,89
26,871
светски,223
учество,709
27,871
09,327
зашто,105
мајка,583
појави,360
оглед,599
2010,384
периодот,1052
средба,958
содржи,268
останува,62
зад,1027
оној,1109
улога,557
најави,824
влада,83
овозможи,903
стане,926
предлог,1162
добар,451
допаѓа,113
клуб,1186
имам,412
дело,694
автомобил,878
власт,519
инаку,124
однесување,665
остане,62
конечно,124
можно,285
контрола,175
премногу,599
комисија,278
опрема,56
верзија,70
наскоро,124
моќ,826
дополнително,509
директно,846
500,491
овде,1029
знаење,986
суд,967
content,199
гледа,338
вработување,385
јавно,243
врши,972
час,330
долго,1010
mk,145
в,14
партија,542
акција,1125
сили,335
шеќер,194
чекор,548
истовремено,593
струмица,996
200,491
покажува,1045
поени,598
февруари,449
length,199
производство,430
пишува,626
ноќ,941
однесува,771
патување,394
враќа,1049
приказна,569
the,81
куманово,898
оти,285
сцена,815
управување,1157
вкупно,743
книга,694
серија,714
слика,602
29,871
согласно,24
вклучувајќи,617
2009,384
мрежа,468
60,159
ситуација,657
св,325
предвид,531
криза,657
училиште,868
притисок,111
универзитетот,284
притоа,1091
економски,42
забава,765
кампања,183
директор,846
промена,54
07,327
успех,436
одговори,203
стил,61
мал,1109
осигурување,440
штип,1114
отвори,482
квалитет,671
причини,518
сектор,768
семејство,1170
прилеп,996
свој,251
доста,599
понеделник,327
општество,519
создавање,1194
годишно,330
некогаш,599
03,327
тв,432
сѐ,975
возење,311
седум,135
контакт,725
победи,89
желба,103
08,327
01,327
повод,422
сабота,196
личност,994
обезбеди,903
фотографија,96
поглед,338
девојка,397
подобри,215
добри,599
технологија,233
сеуште,599
настан,749
позиција,695
пазар,1009
кафе,760
возраст,341
европски,223
31,871
постапка,324
види,338
изградба,447
село,166
петок,327
враќање,1049
заедница,192
убаво,929
каже,198
добива,1190
производ,430
телефон,286
изглед,61
тек,124
зависи,305
имено,704
точно,243
успешно,124
совет,840
издание,716
близина,628
фестивал,983
странски,532
масло,53
функција,296
ѕвезда,837
зборува,347
изнесува,743
излезе,261
следи,1159
влијание,376
влијае,307
м,14
02,327
гради,447
безбедност,900
потреби,664
понекогаш,599
продолжува,72
борба,914
спорт,949
задоволство,813
четврток,327
нато,278
војна,335
2008,384
живее,934
fri,875
работење,456
високо,24
посета,655
првенство,1132
унија,278
вака,124
облека,1044
рака,112
регион,479
партнер,910
комбинација,509
знак,910
почнува,402
синоќа,196
двајца,513
втор,471
претстави,1081
продажба,624
ќерка,843
започне,402
активност,75
дизајн,291
јавен,10
зголемува,1103
појава,659
осум,135
раст,246
каков,1109
лекување,812
помогнат,215
освои,436
300,491
намалува,1103
маркетинг,85
факултет,284
почне,402
насока,548
чистење,426
согласност,24
стои,1181
песна,806
вечер,941
познат,977
предизвика,999
почетна,56
коло,6
свети,325
меѓувреме,124
лето,953
десет,135
нека,285
зголеми,1103
татко,966
став,66
заеднички,1175
воедно,593
кожа,797
сметка,627
ке,969
06,327
05,327
скоро,124
започнува,402
редовно,708
финансиски,7
70,159
решавање,181
одличен,629
спортски,949
жал,599
35,13
понуди,435
многумина,599
црква,325
конференција,1069
површина,267
народ,41
живеење,964
facebook,55
45,13
настапи,833
бои,39
04,327
итн,357
труд,1104
имаа,445
таков,1109
одмор,461
музички,1199
маса,803
нормално,110
тврди,441
слично,929
материјал,433
значително,1103
економија,879
порака,187
неодамна,361
идеја,1123
пол,1130
лига,618
тип,1138
одлично,929
терен,26
буџет,7
google,468
концерт,833
потврди,1181
кариера,317
парк,443
благодарение,622
ваков,1109
то,80
супер,599
фејсбук,468
награда,980
слики,259
наслов,414
вест,361
реал,913
постоење,422
текст,607
располагање,92
вечерва,196
мажи,227
одговорност,103
историја,177
несреќа,693
реализација,516
јадење,785
слобода,519
барселона,913
театар,160
слободно,124
бог,82
среда,327
намали,1103
карактер,1037
исхрана,189
уреди,1090
мотор,615
секојдневно,599
соопшти,1181
of,787
спроведување,427
премиер,83
обезбедување,903
линија,838
учење,986
90,159
минута,445
мвр,52
дневно,330
кина,611
млеко,321
додаде,340
далеку,848
реши,198
листа,704
социјална,1104
де,80
тежина,708
коса,797
отворање,482
80,159
e,187
разбира,285
обично,599
генерација,208
цени,435
извор,277
вторник,327
by,875
баш,462
промоција,183
купување,485
зависност,305
анализа,1143
болест,341
странство,677
информација,187
тетово,1114
станица,192
чувство,388
поставување,911
подобар,904
мадрид,913
уметност,694
ефект,16
понуда,435
улица,735
исклучително,599
температура,702
плаќање,677
ко,80
син,966
училишта,868
рак,341
засега,117
измени,188
косово,83
отворен,482
објект,447
организира,1187
состав,19
мисли,487
2016,504
спиење,377
америка,831
бр,371
викенд,245
ѓоковиќ,925
единствено,1071
срце,221
џон,1078
остварување,505
ѕид,154
илјадници,300
посебен,1109
возило,878
прес,1069
рм,555
страв,5
вежбање,102
висок,111
интервју,902
смисла,959
одржува,1059
глава,302
полиција,52
очигледно,1065
браќа,716
лично,929
комуникација,861
одлучи,198
третман,59
назад,1049
вклучува,617
шанса,445
влезе,261
создава,1194
обука,235
настап,833
транспорт,1173
предмет,590
точка,701
купи,485
друштво,146
министер,242
екипа,618
овошје,1150
болница,847
среќен,813
соба,120
одговара,1144
примена,800
месо,785
извештај,143
маж,397
проширување,916
дефинитивно,376
меѓународен,709
год,623
предизвикува,679
плати,92
от,80
sat,875
репрезентација,1132
доведе,346
одреден,614
радио,506
природа,1013
дожд,114
надеж,1013
господ,82
реализира,467
сообраќај,352
долг,133
адреса,187
телевизија,506
сам,962
главно,599
плата,416
некаде,1027
лошо,929
сон,150
добивање,1190
ризик,341
изврши,972
фактор,1110
додава,1147
седница,840
агенција,494
топ,1137
сала,949
вино,760
отворено,482
останат,62
милион,300
верува,144
разбирање,520
одбрана,301
уред,1090
глас,508
активно,909
кратко,124
изненадување,1195
покаже,1045
пораки,187
слободен,646
побара,1144
металург,619
албум,833
награди,980
400,491
јавност,907
главен,277
плус,330
вежби,102
сл,357
брзина,330
сирење,1177
apple,283
одвива,352
ист,1109
страница,667
струга,996
споредба,771
дух,1013
интересно,587
дуи,1117
смее,117
чест,749
полека,124
капацитет,535
препорачува,191
салата,1177
посети,530
момче,1021
градење,447
оствари,505
2007,384
сигурност,666
постави,911
тестирање,442
создаде,1194
круг,331
s,29
вкус,33
физички,265
in,713
одигра,26
сериозно,1065
у,969
остави,1180
крв,1057
обезбедува,903
удар,657
воздух,661
изработка,152
подготовка,824
весник,361
казна,127
формирање,832
разговор,347
чај,700
функционира,296
апликација,468
играч,757
домаќин,258
стави,198
задача,258
предност,445
пласман,1048
услуга,963
џејмс,1078
шампион,155
следење,1159
хартија,370
уживање,1004
универзитет,284
аеродром,591
меч,26
пренесува,572
опција,468
смрт,272
хотел,637
открива,1072
чека,675
тренинг,102
лидер,83
трка,724
манчестер,722
kupikniga,808
важи,435
камен,154
гол,445
x,1110
област,986
мир,221
индустрија,707
тоше,821
бебе,1021
степен,666
гора,398
150,491
повреди,693
профил,468
гоце,371
првпат,917
содржина,1127
убавина,797
автоматски,686
марија,792
правилно,69
којшто,1109
читање,915
чекори,548
низа,294
горан,1116
публика,833
американски,223
здрава,189
правец,352
ретко,599
тест,442
мерка,889
затвор,998
32,13
припаѓа,497
паѓа,497
гевгелија,996
планира,198
присуство,530
технички,696
сервис,667
прилика,124
електронски,654
дозволи,692
расте,246
атмосфера,461
сити,722
украина,611
штета,582
тешки,599
брак,849
иницијатива,555
аспект,88
регистриран,640
наведува,970
уредување,674
стратегија,900
одбор,555
опфаќа,1068
состанок,840
отстранување,204
обврска,1028
поле,635
продолжение,1034
дејност,64
обид,260
вика,462
2006,384
спречи,802
игор,1116
болка,679
делува,307
спроведува,1052
преглед,588
форум,1052
база,145
концепт,88
договори,501
деновиве,124
тренер,1186
наука,554
снимање,1039
здрави,189
сакал,121
учествува,617
изјава,1069
самоуправа,143
внимателно,697
превоз,552
менува,54
повик,981
статус,671
подготвува,824
полноќ,196
собирање,688
должина,11
iphone,283
девет,135
креирање,291
33,13
c,702
плажа,90
a,379
состои,72
преговори,278
ка,80
доказ,1045
штом,285
поднесе,590
зеленчук,1150
оружје,335
брат,583
стан,245
важен,726
крст,1057
јавува,958
к,14
плаќа,92
пријател,458
рецепт,785
лек,812
кс,250
постигне,505
фирма,707
појавува,958
коментар,652
планирање,670
фудбал,1186
re,414
размислување,944
губење,349
софтвер,153
намера,1100
сопственост,992
загуби,693
бесплатно,92
корист,1107
ул,735
движи,1098
спротивно,526
36,13
доверба,103
насилство,1160
турнир,26
о,14
природен,197
34,13
станат,926
наутро,196
ад,851
објаснува,518
дрво,727
помине,478
наводно,121
победата,89
поставува,911
шоу,1110
баба,984
зона,707
единствен,251
полни,282
чиј,1109
циклус,471
езеро,769
ширум,499
висина,11
дозвола,692
48,13
поврзување,951
пиење,760
петров,211
фокус,350
55,13
др,357
ва,80
отпад,312
колекција,790
вистина,668
унапредување,861
годишен,201
грижа,103
сместување,775
пакет,435
писмо,187
дијалог,1175
хумор,85
поседува,144
куп,26
традиција,1013
пријави,590
претставник,840
алкохол,4
последен,1159
милан,95
брисел,278
грешка,870
лани,786
мурињо,1017
одамна,124
длабоко,72
подобрува,307
натпреварување,26
огромен,726
38,13
влез,261
пораз,26
продукција,1189
on,875
напад,1134
37,13
реакција,1125
организирање,1187
волја,103
поп,806
хит,806
професор,284
сонце,507
600,491
локација,236
ч,330
финансирање,7
класа,1061
количина,68
граѓански,519
служба,494
продава,485
трајковски,274
печатење,828
размена,861
говори,893
соодветно,593
имајќи,531
осветлување,475
става,1180
практично,964
конкуренција,436
компјутер,1090
здравство,554
извршување,986
зграда,447
продолжување,170
греење,702
задолжително,814
воведување,427
1000,210
тренд,61
бања,99
предвидува,1162
почнувајќи,420
функционирање,670
радост,1013
предизвик,596
бренд,906
потребен,1008
историски,534
пријавување,60
десетина,873
користејќи,1107
автор,694
менаџер,393
човечки,294
режим,122
менаџмент,294
целост,593
опасност,826
културно,608
нагласи,706
прифати,387
јунајтед,722
служи,1120
известување,1149
придонес,472
датум,278
чувствува,388
администрација,405
42,13
подразбира,964
средство,204
галерија,714
фонд,685
мини,92
напредок,1175
големина,11
тркала,536
англиски,1007
изложба,895
објаснување,518
стрес,708
250,491
пост,1105
онлајн,468
јувентус,913
сол,53
јави,198
ослободување,646
ана,792
марко,546
развива,266
пракса,964
светлина,475
моќност,250
силно,69
замена,198
велика,852
нба,444
фудбалер,1017
сајт,667
објавување,981
делчево,996
потполно,282
windows,153
облик,16
траење,1059
говор,893
грижи,144
донесување,188
увид,143
струја,535
износ,416
презентација,147
произведува,365
посочи,488
натаму,124
повреда,582
смени,54
наш,1109
внатре,117
парче,431
христос,822
камера,122
спречување,349
2000,210
подготвен,824
сопруга,397
android,153
илинден,996
живо,833
дискусија,990
пошта,187
снег,114
ди,717
временски,190
mon,875
оглас,981
исклучиво,599
држи,205
платформа,990
краток,605
попуст,56
претстава,160
душа,1013
контекст,88
располага,92
ум,1058
загреб,398
техника,547
силен,1036
правда,242
напушти,736
наспроти,526
напред,548
влакна,9
придонесе,472
трет,1109
тројца,513
буквално,376
п,14
море,394
следува,97
км,330
завршува,402
почит,103
делчев,371
обвинител,10
австралија,831
впечаток,1180
вклучување,617
граница,987
совршено,929
терапија,59
пад,598
кичево,1114
формула,214
едноставен,904
рано,844
пријава,590
достапен,908
потврда,1181
природно,587
законски,324
ѓорче,984
чие,243
факт,599
здраво,189
sun,875
изразување,665
никако,117
bmw,3
гориво,744
сок,700
гас,1158
лик,521
петар,211
мошне,599
празник,473
сигурен,809
челзи,913
секси,843
наследство,818
успее,1100
почитување,310
i,273
некако,462
кола,209
спот,806
последица,70
клима,99
работнички,618
полнење,535
утврди,305
потекло,966
гласање,331
кревет,120
кандидат,331
членство,278
мост,352
студија,1092
зајакнување,215
доделување,336
реално,376
меѓусебно,1175
ла,80
положба,481
обиде,1100
данок,64
наменет,54
лос,444
оган,1060
населба,166
израз,1037
раѓање,1113
локално,376
искрено,1065
македонско,766
бори,914
леб,33
испит,1051
вера,71
едукација,986
44,13
спроведе,1052
јован,653
искористи,1107
идентитет,671
43,13
следниве,285
објасни,518
секретар,1082
ете,462
почнат,402
објавен,981
дин,301
мед,313
постигнување,505
којашто,124
доктор,364
федерација,721
москва,611
обидува,144
кујна,120
изведба,424
тајна,52
собрание,1135
заменик,301
ефикасност,826
неверојатно,587
саем,709
министерство,554
патека,735
допрва,879
давање,60
проф,284
владеење,519
2005,384
предавање,334
завршување,986
сет,56
неопходно,285
слабеење,797
audi,3
откривање,1072
балкан,457
утврдување,305
печење,563
двојно,786
земе,531
интересира,203
картичка,270
свест,826
дејство,197
мисија,1016
негов,1109
сума,1145
инвестиција,965
ра,80
богата,268
детски,202
врата,795
врв,474
изрази,488
правење,456
информира,1149
иван,829
способност,666
земјиште,207
богатство,948
казни,127
онака,1056
холандија,831
најавува,824
џез,1199
чин,653
институција,496
развивање,832
промовира,183
постепено,1103
линк,1029
вози,724
пазари,1009
75,159
единица,52
домашен,33
полн,1109
звук,1199
население,1101
река,754
49,13
39,13
дебата,253
пауза,718
откри,1072
брза,494
стресот,708
антиќ,444
пишување,626
претпријатија,990
арсенал,913
сојуз,542
прилог,187
реконструкција,447
повика,988
граѓанин,1031
прилично,929
портал,361
интересен,629
канал,506
зголемен,1103
имот,590
позитивен,354
новак,925
авион,591
влегува,261
интима,453
мој,1109
трансфер,757
необично,587
престој,655
зема,531
структура,299
витамин,268
внесување,1004
погон,3
комитет,511
трговија,624
заклучок,605
microsoft,153
twitter,55
ресторан,417
мама,770
800,491
кино,928
коњски,250
анџелес,444
просек,330
испрати,187
задржи,1059
капење,450
пресрет,473
бели,899
светло,475
медицински,847
градоначалник,331
мајкл,1130
мера,323
цвеќе,727
мебел,538
кажува,144
случајно,1032
титула,436
мобилен,286
музеј,608
елена,2
спаси,1100
остава,1180
диета,189
стотици,300
здрав,189
зима,953
нега,797
излегува,261
девојче,1021
пиво,760
крие,1072
документ,448
демократија,519
52,13
чаша,700
занимава,632
потрага,169
обраќање,488
џенифер,49
туризам,41
41,13
претпријатие,337
samsung,283
руски,248
нели,462
баерн,913
спречува,307
производител,430
бар,120
to,1053
финале,26
прав,53
пролет,953
работилница,709
територија,1161
51,13
градски,443
омраза,161
одделение,1111
државен,1082
љупчо,539
оттаму,124
кавадарци,996
стар,1109
инфраструктура,1183
моќен,1036
дуел,26
академија,284
максимално,976
исполни,282
mail,187
расправа,324
поставен,570
мзт,618
46,13
еп,1132
охридски,84
релативно,599
лесен,629
топло,213
700,491
ѓорѓи,264
ливерпул,722
притвор,496
испитување,1051
56,13
роденден,1148
исполнување,310
претежно,512
техники,534
документација,448
превенција,1112
јаде,883
женски,190
постигнат,505
фудбалски,1186
дружење,146
здружение,555
делување,349
водење,964
информирање,832
тите,124
гледање,915
доведува,346
ма,80
работен,796
шведска,831
стандард,558
стефан,123
58,13
статија,1137
вршење,972
сопственик,992
издавање,1193
пар,849
доза,679
кадар,279
блиски,966
подарок,622
направен,281
карпош,984
дозволува,692
насекаде,1027
свежо,31
уништување,896
екран,1090
подолг,133
потенцијал,222
процент,1143
интензивно,1163
фабрика,707
продавница,485
volkswagen,3
трето,1048
спасување,173
старт,908
список,331
свадба,171
зачувување,173
53,13
протест,425
скопски,1114
орган,66
поминува,816
млад,886
меси,1017
ван,759
слој,575
звучи,587
мк,1137
укажува,764
достави,60
исток,479
отвора,482
лекар,348
манифестација,983
открие,1072
алфа,432
59,13
неделно,786
сопруг,397
инвеститори,965
надминување,816
прикажува,732
њу,1156
гостивар,769
операција,494
вечера,551
роден,660
сан,834
наназад,1098
значаен,726
дневен,463
димитар,1024
брз,437
национален,739
ѓа,488
азил,457
туристички,90
54,13
сопствен,992
замине,198
германски,248
организиран,1187
обама,83
должи,814
студентски,284
обвинителство,1101
65,159
спрема,1146
заминување,1124
филмски,1169
претставување,1081
стигне,841
миа,361
риба,610
приоритет,671
ит,989
2001,384
57,13
архитектура,28
mercedes,3
потег,111
стартува,402
мерење,403
паркинг,443
нарекува,72
дејствување,173
подрачје,207
чување,1004
набавка,60
120,280
воведе,800
пораст,1103
важност,323
потрошувачка,744
мое,243
институт,1052
вреди,747
рамка,24
наречен,1109
х,1110
црвен,1192
2004,384
дваесет,135
личен,605
обработка,796
интеграција,900
делумно,287
есен,953
познавање,58
партиски,542
никаков,117
бул,214
илија,927
поинаков,453
исус,82
правило,285
ужива,144
актуелно,815
оштетување,582
поврзува,72
уметнички,304
успешен,870
посветен,937
оттука,959
градинка,328
email,1053
сестра,583
мирис,31
засекогаш,773
губи,816
ристески,219
соодветен,605
применува,800
поминат,93
нивоа,24
бранко,460
истакнува,408
ветер,114
home,713
порача,488
оценка,1143
пакување,1084
киселина,268
арм,555
црвенковски,460
справување,181
допир,1090
генерално,376
ајде,462
пејачка,843
базен,27
света,325
појадок,551
менување,188
составен,570
пр,357
придонесува,472
формира,643
кратки,450
растенија,727
дополнување,188
замени,198
тежок,564
прикажување,732
печат,828
47,13
погрешно,1065
комора,514
перење,776
судија,967
градба,447
роналдо,43
напротив,117
pm,414
рекорд,155
крајно,1065
приватни,677
медицина,44
запознавање,58
димовски,761
гаранција,900
извршен,972
стабилност,900
традиционално,376
емисија,506
најава,824
чоколадо,930
турбо,615
гази,984
бенд,19
јанева,1079
изгради,447
парламент,1135
миење,157
оставка,528
непосредно,842
студио,120
тата,124
пребарување,867
доцна,196
карта,627
велосипед,311
носење,456
мраз,723
настапува,269
апсолутно,756
ски,80
противник,26
метод,964
овојпат,862
попладне,196
потенцира,222
2002,119
криминал,782
шеф,488
пренесе,572
приказ,732
учи,279
недостаток,945
навечер,941
термин,725
штити,362
поддржува,125
повикува,988
организам,1022
месечно,396
освојување,436
однапред,568
шо,969
асоцијација,891
намена,447
надева,198
прослави,1148
капитал,965
основно,868
драган,546
седиште,207
марјан,927
плоштад,417
падне,351
независно,305
проверка,680
одговорен,277
црн,901
трговски,10
бременост,1128
богородица,325
спаѓа,497
инвестирање,965
спомен,500
инспирација,1058
ким,49
широк,499
додаток,33
српски,308
паралелно,904
поранешен,1035
канцеларија,795
реалност,772
позади,302
гарантира,903
интер,913
излегување,691
дополнителен,406
ефикасно,24
видеа,259
засилување,757
проески,821
сто,80
чува,144
алатка,990
брод,394
прекин,255
совлада,34
специјален,869
јп,337
лош,870
оброк,700
зелен,1150
професионално,263
подршка,125
фитнес,27
тина,1188
бидејки,117
доживување,1152
селекција,673
закани,880
наса,441
истрага,1002
настава,279
активен,392
ритам,1199
трчање,27
бесплатен,216
литература,694
убав,629
научи,144
георгиевски,620
готвење,1004
бел,901
професија,263
објавува,981
започнат,402
демократски,519
дизел,615
дедо,966
поттикнува,240
грб,302
принцип,495
потврдува,1181
корисник,667
телеком,286
сериозен,726
надзор,66
мијалков,25
судски,176
потпиша,501
кол,717
околина,661
одлучува,305
аудио,259
размислува,944
нарушување,737
ферари,214
некаков,1109
албумот,833
ноќевање,775
лежи,1086
претвори,778
дејвид,439
прекрасен,382
напаѓач,757
заболување,341
седење,803
почитува,310
едвај,1027
совршен,61
избран,1178
школа,639
минхен,571
локален,739
дарко,546
чудно,587
оцени,1143
потсетува,144
преземе,356
збуни,96
утро,941
злоупотреба,1076
депресија,464
испраќа,187
изгуби,1100
премиера,1169
мода,450
вина,383
дрога,4
мандат,331
насмевка,884
идеален,739
ручек,551
око,357
актер,645
ри,80
гледајќи,446
благодарност,622
реклама,183
фер,495
лимон,700
слуша,18
марс,1016
забрана,692
tue,875
социјално,1104
минимум,496
хан,759
градско,996
услов,605
берово,996
затворен,998
гостин,217
еко,108
оцена,1143
играње,915
градина,886
фифа,1017
земјоделство,554
демир,996
ре,80
одење,551
поинаку,453
подготви,824
сподели,799
меморија,578
ваши,259
конкретно,376
колега,718
влатко,212
светла,475
секаде,1027
квалитетно,69
чело,52
небо,837
злато,881
покана,1045
различен,629
акцент,561
владее,934
ставрески,219
прими,531
вклучи,617
употребува,523
битка,89
поднесување,60
основи,590
ле,586
роберт,641
прифаќа,387
масажа,797
роди,1128
инстаграм,96
youtube,55
луис,214
професионален,263
резолуција,67
литарски,615
маска,797
сос,1177
минато,520
пронајде,198
комплекс,88
сличен,629
дозволено,692
свр,836
автобус,552
медиум,361
2003,119
реклами,183
имплементација,24
модерен,61
перо,444
ирак,335
реагира,484
полувреме,445
дестинација,177
пристигнување,841
битно,69
телефонски,286
возач,878
прием,60
впрочем,668
резултира,16
забележи,1063
расположение,679
новости,486
достапност,900
пола,209
подеднакво,599
мисла,959
поповски,761
бројка,1143
воспоставување,911
земјоделски,554
надлежност,66
дал,1155
достигне,505
набрзо,710
твитер,468
албански,1007
признание,980
отпор,526
преземање,356
биди,74
зафати,1068
забележува,422
данска,831
куче,1021
популација,142
машина,687
агол,122
крива,996
национално,376
проценка,1143
навика,157
упати,488
сесија,464
партнерство,861
општо,599
излез,261
машки,227
сашо,212
членка,278
мцмс,1052
стареење,68
гласа,331
свечено,749
количество,197
оу,868
обрати,488
дневна,120
решава,781
времетраење,1059
ширење,916
визија,70
практика,964
лист,830
блиску,553
тенисер,925
рим,1085
чисти,426
соопштение,1181
невозможно,955
задоволен,813
камп,749
близу,167
одбележување,422
амбасадор,488
стакло,729
привлече,549
одите,551
складирање,688
дроб,603
псж,913
премин,987
неготино,996
конкурс,1041
поврзан,1178
климент,84
роман,604
огласи,981
крушево,996
исклучок,287
стапка,64
m,400
одобрување,60
одредува,771
богат,1036
дискриминација,253
директен,846
енергетски,108
утрински,196
ангажман,1175
одбрани,445
надал,925
целина,88
пензија,685
раскажува,569
кредит,851
испраќање,187
opel,3
ваш,74
поздрави,613
крем,930
симбол,326
tags,713
and,1053
be,1053
одеднаш,723
олеснување,689
лш,619
чудо,1066
корупција,782
слава,101
accept,808
закана,657
изграден,750
репрезентативец,1132
топлина,702
пренос,506
јелена,843
фустан,790
животно,440
повлече,314
можен,726
пријатно,461
интервенција,494
авто,878
galaxy,283
накит,790
теорија,959
полициски,52
исполнува,310
искористување,1107
потекнува,408
француски,1182
процедура,1025
снима,1039
регистрација,640
бода,1048
маја,792
шминка,328
новинар,372
иво,242
давид,149
дневник,361
освежување,651
водство,445
растојание,536
posted,713
слави,1148
презема,356
турски,248
воодушеви,428
двор,735
затвори,998
честа,737
рачно,807
курс,235
хигиена,157
установи,847
салон,417
животен,605
гостува,217
одгледување,727
предупредување,742
живи,1027
брашно,53
мешање,864
режија,1169
викендов,398
пие,760
мнозинство,1135
перспектива,959
паланка,996
друловиќ,1132
жртва,1076
контролира,175
лента,567
ем,718
формата,259
судир,693
поттикнување,240
грчки,248
различно,929
код,667
склоп,1097
индустриски,707
