word,cluster
на,1879
во,909
и,829
од,909
за,829
со,909
да,829
година,343
како,1101
што,1101
дека,663
не,829
а,506
ќе,829
до,909
или,1101
кој,1101
по,785
тоа,1101
Македонија,645
има,1562
но,829
тој,1101
1,1000
може,1013
дел,490
според,456
време,1740
кога,1101
други,1984
2017,1888
така,1101
еден,1481
додека,1101
мај,1469
многу,1813
каде,1101
само,1984
2,1000
околу,242
под,1257
страна,1752
биде,486
пред,1984
па,829
кон,1497
Скопје,581
било,486
век,766
поради,1101
наоѓа,770
им,829
3,1189
меѓу,1581
календар,456
кај,964
овој,1481
број,389
of,293
исто,1101
треба,1013
јазик,1904
изнесува,1207
уште,1423
без,1599
односно,1101
преку,852
10,1189
против,1015
при,943
тие,964
4,1189
the,1054
12,1189
таа,1423
неколку,1984
место,757
САД,1109
нема,1013
претставува,770
mag,1485
светот,1109
20,909
започнува,1936
13,1189
0,1000
Германија,645
11,1189
5,1189
којшто,1902
15,1189
цел,1866
работи,1562
град,187
19,909
би,1579
ако,1013
над,242
септември,1469
помеѓу,1581
бидејќи,1101
врз,1655
6,1189
три,1984
небо,995
начин,490
низ,189
нив,964
14,1189
период,490
and,1054
споменува,1285
село,820
s,506
пат,490
пак,1101
мини,306
сјај,109
голем,389
веќе,1423
7,1189
16,1189
два,1984
заедно,894
ден,621
војна,1237
18,909
македонски,951
агол,109
денес,1423
30,909
23,909
пример,490
8,1189
9,1189
пренасочување,1657
Европа,1109
смета,1144
17,1189
24,909
22,909
живот,591
март,1469
систем,1834
25,909
2010,343
21,909
користи,493
работа,475
јануари,1469
име,1459
освен,1101
повторно,1423
2016,343
потоа,1101
прв,463
m,506
точка,1627
2008,343
2009,343
26,909
јуни,1469
април,1469
27,909
2011,343
in,1158
a,1158
објект,76
секој,1481
поделба,963
ни,829
група,475
август,1469
јули,1469
општина,372
де,569
протега,1207
десно,306
игра,1500
октомври,1469
црква,372
Франција,645
помош,963
претседател,1520
покрај,1101
декември,1469
интернет,1004
договор,565
28,909
едно,1856
често,1101
2012,343
ноември,1469
разговор,804
член,1520
предмет,490
2006,343
среќава,1982
вклучен,1815
2007,343
Русија,645
особено,1101
станува,683
оној,490
сега,1423
центар,76
туку,1101
класификација,963
трае,1207
свет,1109
истражување,768
затоа,1101
состојба,1237
збор,1344
општ,567
некој,1481
дури,1423
вели,1457
февруари,1469
каталог,567
припаѓа,770
иако,1423
врска,1325
лица,1301
2014,343
Турција,645
цар,1748
откако,1101
29,909
