word,cluster
</s>,1021
на,1021
и,1021
во,1021
сум,1021
за,1021
да,1462
од,1021
себе,1480
со,1021
тој,1021
кој,1021
ќе,1462
тие,1021
не,1021
таа,1021
а,1021
ако,1797
што,1021
2015,92
дека,1759
close,92
connection,92
net,92
gmt,92
oct,92
date,92
како,1797
има,1602
овој,1021
може,1462
година,1640
многу,657
вие,1021
тоа,406
биде,802
по,1021
еден,1951
нов,292
до,352
16,92
или,1021
свој,594
1,1705
голем,261
content,92
2,1705
length,92
сиот,1442
јас,194
нема,1067
ден,76
3,1705
17,319
сака,772
ваш,875
дел,271
кога,406
Македонија,1332
fri,92
5,1705
треба,748
време,733
но,69
без,1207
само,1021
пред,679
4,1705
некој,1602
ти,1202
добар,1657
друг,568
10,319
прв,1303
работа,816
12,1996
18,319
20,319
наш,915
би,1462
човек,1200
19,319
бидејќи,495
уште,915
свет,416
секој,1989
sat,92
направи,874
тогаш,1602
негов,594
цел,6
ние,702
15,1996
6,1705
кај,971
два,969
11,1996
оној,594
автомобил,1523
број,1305
македонски,1766
па,406
мој,798
така,989
место,616
Скопје,498
дали,1998
00,798
дете,1907
знае,1780
7,1705
13,1996
14,1996
живот,1420
кон,1695
пат,873
21,1996
земја,1773
нивен,164
мал,1245
преку,220
нешто,385
веќе,1021
8,1705
каде,1337
види,1972
добие,1197
производ,383
страна,578
2014,1324
час,1400
0,1359
прави,874
22,1996
малку,676
ист,1009
при,689
mk,1873
сега,1448
30,1996
користи,1813
компанија,278
лице,1568
апликација,930
проблем,580
by,356
видео,1204
x,291
9,1705
ама,194
начин,848
жена,842
вели,1516
помош,1166
неколку,969
страница,414
град,1250
работи,816
месец,1240
мора,1892
околу,905
додека,124
бара,1645
игра,755
sun,92
систем,1038
избор,1206
23,1996
вода,981
против,595
одлука,646
2013,1324
втор,1303
љубов,1872
сам,594
добро,1657
поради,1250
светски,450
колку,1023
google,1606
цена,827
информација,1048
последен,1090
ни,776
член,1995
потребен,1191
под,1716
милион,845
познат,1681
mon,92
висок,923
американски,1647
стане,966
тим,772
октомври,1829
тело,948
рече,1495
според,151
пак,1302
07,92
три,934
центар,1600
одговара,692
оди,1972
24,1996
модел,107
нејзин,705
евро,845
25,1996
денес,1069
секс,1720
корисник,899
гледа,1307
меѓу,82
the,282
направен,558
зошто,1202
крај,916
08,92
претседател,242
затоа,1108
можност,1277
50,2
долг,1818
празник,240
право,848
исто,989
06,92
име,875
09,92
боја,1959
2012,1324
2011,1853
дојде,330
02,92
разлика,517
01,92
општина,744
програма,941
проект,179
држава,331
постои,452
фотографија,455
купува,1873
000,1220
збор,671
врска,1427
каже,727
прашање,1801
03,92
вистински,1481
европски,604
cache,1821
бог,473
почне,1832
туку,594
храна,1454
доколку,905
филм,597
accept,291
период,1371
05,92
промена,876
низ,1830
стар,203
активност,1847
известува,1873
врз,566
in,1856
млад,1179
секогаш,1064
04,92
форма,547
нуди,713
момент,460
вест,505
40,1958
средство,772
слика,852
26,1996
најде,330
граѓанин,1404
маж,842
група,541
facebook,280
новогодишен,221
натпревар,1105
објавен,1272
минута,1321
e,1695
мисли,569
твој,594
резултат,1459
пара,1515
значи,794
server,1263
често,1771
погледне,1942
изгледа,1022
договор,372
потоа,1876
автор,1988
возило,678
даде,573
tue,92
република,1332
28,1996
тек,842
таков,710
употреба,378
носи,1653
недела,1027
контакт,626
27,1996
повторно,660
живее,1747
над,1622
акција,96
смета,1666
јавен,1869
kupikniga,1873
интернет,248
дури,428
рака,1554
однос,361
банка,784
развој,528
бренд,1068
општ,772
телефон,1817
податок,1004
бел,1140
услов,599
толку,1023
годишен,221
пазар,731
каков,710
закон,94
рецепт,870
остане,1540
Европа,773
to,280
различен,1949
стави,1778
следен,1090
откако,1797
ray,187
потреба,487
услуга,576
претставува,95
почеток,813
cf,187
одличен,1949
бизнис,1373
cloudflare,187
наоѓа,520
31,1996
врати,241
причина,113
29,1996
encoding,291
vary,291
nginx,187
dus,187
објави,1071
of,1359
кожа,388
САД,115
песна,1273
заштита,532
долар,845
домашен,1239
официјален,1729
дом,594
дава,1342
маркетинг,481
покаже,1938
верзија,861
случај,202
барем,935
благодарение,720
вредност,1385
станува,671
политички,1162
превод,812
ниту,1341
бебе,1480
медиум,1369
работен,354
заедно,1385
агенција,341
влада,1040
син,105
потврди,518
решение,437
барање,1645
мобилен,839
ниво,266
очекува,787
сила,835
книга,791
100,1946
no,367
главен,647
серија,1940
успее,1506
навистина,1481
после,842
започне,1832
ништо,1341
јазик,1805
ли,1998
доаѓа,1838
35,319
48,1400
односно,361
категорија,1235
home,1856
организација,478
технологија,79
сдсм,1363
лесно,1102
тука,1043
добива,918
Александар,1424
одржи,738
меѓународен,1476
on,1081
powered,1821
заев,363
моли,623
уред,1199
сезона,864
s,1228
никогаш,1341
овозможува,1808
translate,1166
сепак,1302
важен,1251
простор,178
државен,331
преглед,1167
остави,1025
попуст,76
зборува,1665
форум,1593
пријател,260
мрежа,1828
дело,848
победа,1255
вид,277
Груевски,1673
септември,1829
болест,1975
масло,642
брз,1102
настан,1723
коментар,403
помеѓу,82
45,319
заврши,589
содржина,1518
албум,149
32,92
квалитет,1925
девојка,385
отворен,762
лига,1303
предлог,893
случи,202
ваков,710
верува,846
народ,1476
награда,1417
можеби,1462
куќа,1247
изјави,1196
состојба,1224
одговор,1278
лош,926
око,622
пишува,244
коса,1709
веднаш,915
баш,1113
покрај,962
сè,594
средба,1080
допаѓа,404
продолжи,441
четири,84
мотор,741
control,1821
личност,1032
достапен,155
партнер,785
црн,1331
последица,1327
брзо,1102
специјален,165
власт,563
процес,1918
запознае,1075
a,1081
клуб,1037
претстави,1850
текст,1378
регион,166
семејство,380
здравје,1472
природен,1125
денар,2
55,92
33,92
та,1849
тема,1067
адреса,78
посета,188
соработка,411
52,92
велес,987
34,319
38,92
содржи,1518
хумор,1928
останат,491
нека,594
основен,1855
црква,239
мајка,1236
трет,748
следи,293
помогне,1166
иако,1797
ред,1080
продажба,1397
студент,1313
почетен,945
социјален,1828
иднина,1017
битола,1819
суд,1093
план,1003
44,92
силен,433
поддршка,1999
i,25
убав,675
токму,39
веројатно,494
еве,1972
искуство,1648
купи,323
twitter,280
здрав,1814
следува,623
спот,471
актуелен,1248
лидер,719
слободен,810
бесплатен,867
36,92
борба,1001
март,171
знак,1134
одреден,0
тежок,817
идеја,1151
активен,795
енергија,945
интима,1928
спортски,1060
земе,72
национален,897
долу,623
британски,711
2010,1324
минат,921
особено,465
tagged,1856
сигурно,634
пример,1934
музика,1471
sep,356
пет,1477
појави,833
срце,594
мај,1236
единствен,735
таму,39
apple,1228
42,92
56,92
53,92
улица,1912
Г,1649
црвен,1331
приказна,1900
реши,437
област,193
39,92
користење,1813
излезе,523
совет,598
41,92
локален,1463
51,92
58,92
зашто,594
јаде,573
открие,391
37,92
доволно,1546
води,981
59,92
никој,1341
август,1421
аеродром,1786
св,743
57,92
wed,92
веб,1004
основа,566
јануари,1829
рок,724
база,731
историја,1298
авион,1103
tags,1856
залиха,1095
болка,1932
универзитет,1049
гол,1615
сопствен,723
фото,455
54,92
отвори,656
партија,1492
чиј,311
Охрид,498
економски,1209
политика,1718
глава,1221
чувствува,329
47,92
порака,875
помине,1902
46,92
ноември,1829
истражување,519
предмет,1983
промоција,645
рамка,1168
најави,1688
помага,1543
сцена,885
училиште,781
гостин,944
можен,1462
покажува,249
претходен,993
посебен,1191
оглед,86
pleskwin,1821
стил,700
plesk,1821
учество,1593
господ,49
материјал,1434
производство,383
електронски,333
појавува,270
донесе,1056
49,92
министер,1092
ЕУ,621
влезе,1526
ке,1024
освои,1091
компјутер,1610
родител,1402
човечки,1200
интересен,1974
јуни,1421
пополне,623
век,1351
лесен,1800
факултет,163
досега,1448
фестивал,1145
интерес,248
популарен,377
заедница,694
expires,1821
култура,1388
авто,666
желба,591
директор,438
ужива,236
фитофарм,772
анализа,381
внатрешен,1508
денески,1069
43,92
october,736
ајде,330
музички,1471
улога,837
врвен,271
одлучи,1531
април,1829
среден,144
додаде,1439
средина,1080
извештај,1781
образование,1183
постапка,1100
ситуација,392
500,298
шампион,128
2008,469
руски,201
напише,850
кафе,901
лек,189
полиција,775
дома,1239
нарачка,936
богат,431
ученик,507
барселона,1414
тв,1595
microsoft,135
облека,1426
брат,515
Србија,1901
совета,598
опрема,1955
линија,309
декември,1829
поврзан,1662
екипа,1303
windows,169
постигне,208
прекрасен,1500
спорт,1060
наменет,562
rss,280
пристап,1750
функција,1244
став,94
сигурен,1559
Белград,1786
производител,383
чини,2
А,35
мислење,121
Грција,866
извор,126
ѕвезда,879
постојано,452
забава,467
побара,1645
огромен,150
изглед,1022
previous,1204
целосно,1989
случува,1805
2009,469
концерт,1483
англиски,328
тешко,855
продавница,1962
јули,1421
јавност,67
температура,1063
samsung,1228
едноставен,1142
next,1204
стои,926
премногу,657
шанса,1308
февруари,1829
актер,761
половина,233
вработен,354
