word,cluster
</s>,779
на,55
и,779
во,55
сум,779
за,779
да,779
од,55
себе,779
со,779
тој,779
кој,779
ќе,779
тие,779
не,779
таа,779
а,779
ако,779
што,779
2015,68
дека,779
close,68
connection,68
net,68
gmt,68
oct,68
date,68
како,779
има,779
овој,779
може,779
година,55
многу,783
вие,779
тоа,779
биде,779
по,55
еден,399
нов,92
до,195
16,68
или,184
свој,748
1,1
голем,536
content,68
2,1
length,68
сиот,779
јас,323
нема,779
ден,375
3,1
17,68
сака,779
ваш,184
дел,237
кога,779
Македонија,384
fri,68
5,1
треба,779
време,537
но,178
без,779
само,779
пред,564
4,1
некој,310
ти,310
добар,779
друг,639
10,1
прв,55
работа,427
12,68
18,68
20,68
наш,133
би,163
човек,748
19,68
бидејќи,779
уште,133
свет,177
секој,779
sat,68
направи,603
тогаш,779
негов,748
цел,731
ние,341
15,68
6,1
кај,691
два,278
11,68
оној,748
автомобил,502
број,350
македонски,426
па,779
мој,237
така,664
место,389
Скопје,440
дали,741
00,237
дете,421
знае,512
7,1
13,68
14,68
живот,252
кон,696
пат,216
21,68
земја,145
нивен,619
мал,324
преку,482
нешто,310
веќе,779
8,1
каде,459
види,310
добие,195
производ,144
страна,521
2014,535
час,667
0,788
прави,603
22,68
малку,783
ист,184
при,279
mk,550
сега,722
30,68
користи,344
компанија,10
лице,184
апликација,550
проблем,390
by,703
видео,9
x,191
9,1
ама,310
начин,184
жена,103
вели,741
помош,184
неколку,783
страница,521
град,257
работи,205
месец,55
мора,772
околу,2
додека,779
бара,595
игра,404
sun,68
систем,184
избор,235
23,68
вода,365
против,387
одлука,726
2013,535
втор,55
љубов,103
сам,779
добро,779
поради,567
светски,327
колку,783
google,349
цена,638
информација,382
последен,399
ни,642
член,434
потребен,572
под,560
милион,2
познат,512
mon,68
висок,557
американски,568
стане,125
тим,57
октомври,131
тело,262
рече,748
според,261
пак,779
07,68
три,617
центар,381
одговара,368
оди,232
24,68
модел,504
нејзин,105
евро,2
25,68
денес,55
секс,757
корисник,550
гледа,745
меѓу,133
the,566
направен,311
зошто,779
крај,624
08,68
претседател,267
затоа,779
можност,148
50,583
долг,34
празник,337
право,311
исто,664
06,68
име,606
09,68
боја,763
2012,535
2011,535
дојде,232
02,68
разлика,779
01,68
општина,785
програма,794
проект,785
држава,284
постои,687
фотографија,530
купува,274
000,593
збор,774
врска,103
каже,396
прашање,163
03,68
вистински,506
европски,198
cache,526
бог,174
почне,186
туку,779
храна,352
доколку,783
филм,419
accept,191
период,55
05,68
промена,176
низ,133
стар,381
активност,470
известува,336
врз,465
in,127
млад,666
секогаш,779
04,68
форма,500
нуди,550
момент,414
вест,391
40,675
средство,526
слика,534
26,68
најде,304
граѓанин,114
маж,103
група,55
facebook,50
новогодишен,385
натпревар,404
објавен,55
минута,157
e,551
мисли,766
твој,748
резултат,57
пара,654
значи,779
server,191
често,389
погледне,745
изгледа,745
договор,539
потоа,312
автор,40
возило,48
даде,546
tue,68
република,302
28,68
тек,55
таков,571
