word,cluster
</s>,1021
на,1021
и,1021
во,1021
сум,1021
за,1021
да,1021
од,1021
себе,1021
со,1021
тој,1021
кој,1021
ќе,1021
тие,1021
не,1021
таа,1021
а,1021
ако,1021
што,1021
2015,92
дека,199
close,92
connection,92
net,92
gmt,92
oct,92
date,92
како,1021
има,931
овој,1021
може,1021
година,217
многу,657
вие,1021
тоа,1021
биде,802
по,1021
еден,1021
нов,292
до,352
16,92
или,1021
свој,594
1,1
голем,261
content,92
2,1
length,92
сиот,1021
јас,194
нема,1067
ден,181
3,1
17,319
сака,1021
ваш,875
дел,271
кога,406
Македонија,841
fri,92
5,1
треба,1021
време,733
но,69
без,86
само,1021
пред,679
4,1
некој,406
ти,194
добар,1021
друг,568
10,319
прв,128
работа,816
12,319
18,319
20,319
наш,915
би,1021
човек,594
19,319
бидејќи,495
уште,915
свет,416
секој,1021
sat,92
направи,874
тогаш,1021
негов,594
цел,1021
ние,702
15,319
6,1
кај,971
два,969
11,319
оној,594
автомобил,839
број,934
македонски,641
па,1021
мој,798
така,989
место,616
Скопје,1098
дали,131
00,798
дете,797
знае,406
7,1
13,319
14,319
живот,102
кон,73
пат,873
21,319
земја,47
нивен,164
мал,642
преку,220
нешто,385
веќе,417
8,1
каде,573
види,417
добие,1197
производ,383
страна,578
2014,805
час,498
0,1
прави,874
22,319
малку,676
ист,1009
при,689
mk,1101
сега,756
30,319
користи,899
компанија,278
лице,235
апликација,930
проблем,347
by,356
видео,305
x,291
9,1
ама,194
начин,848
жена,842
вели,131
помош,1166
неколку,969
страница,414
град,1026
работи,816
месец,934
мора,1073
околу,905
додека,1021
бара,935
игра,755
sun,92
систем,1038
избор,199
23,319
вода,981
против,595
одлука,646
2013,805
втор,128
љубов,418
сам,1021
добро,1021
поради,1112
светски,450
колку,1023
google,952
цена,827
информација,1048
последен,1090
ни,776
член,384
потребен,1191
под,1158
милион,845
познат,231
mon,92
висок,923
американски,184
стане,966
тим,772
октомври,46
тело,948
рече,123
според,151
пак,1021
07,92
три,84
центар,520
одговара,692
оди,470
24,319
модел,107
нејзин,102
евро,845
25,319
денес,1069
секс,102
корисник,899
гледа,295
меѓу,82
the,282
направен,558
зошто,194
крај,916
08,92
претседател,242
затоа,1108
можност,246
50,2
долг,370
празник,239
право,848
исто,989
06,92
име,875
09,92
боја,700
2012,805
2011,805
дојде,330
02,92
разлика,517
01,92
општина,744
програма,941
проект,55
држава,331
постои,452
фотографија,455
купува,552
000,1053
збор,671
врска,102
каже,727
прашање,1186
03,92
вистински,485
европски,604
cache,772
бог,473
почне,522
туку,1021
храна,826
доколку,905
филм,597
accept,291
период,802
05,92
промена,876
низ,1066
стар,203
активност,67
известува,552
врз,566
in,505
млад,1179
секогаш,1064
04,92
форма,547
нуди,713
момент,460
вест,505
40,319
средство,772
слика,852
26,319
најде,330
граѓанин,188
маж,102
група,541
facebook,280
новогодишен,221
натпревар,1105
објавен,1071
минута,11
e,25
мисли,569
твој,594
резултат,593
пара,620
значи,794
server,291
често,304
погледне,295
изгледа,1022
договор,372
потоа,991
автор,666
возило,678
даде,573
tue,92
република,533
28,319
тек,835
таков,710
употреба,378
носи,1056
недела,1027
контакт,626
27,319
повторно,660
живее,801
над,2
акција,96
смета,954
јавен,535
kupikniga,552
интернет,248
дури,84
рака,926
однос,361
банка,784
развој,528
бренд,1068
општ,772
телефон,948
податок,1004
бел,1140
услов,599
толку,1023
годишен,221
пазар,731
каков,710
закон,94
рецепт,870
остане,966
Европа,773
to,799
различен,153
стави,612
следен,1090
откако,323
ray,187
потреба,487
услуга,576
претставува,95
почеток,813
cf,187
одличен,153
бизнис,718
cloudflare,187
наоѓа,520
31,319
врати,241
причина,113
29,319
encoding,291
vary,291
nginx,187
dus,187
објави,1071
of,282
кожа,388
САД,415
песна,149
заштита,532
долар,845
домашен,199
официјален,247
дом,594
дава,545
маркетинг,481
покаже,1111
верзија,861
случај,202
барем,935
благодарение,720
вредност,50
станува,671
политички,1162
превод,812
ниту,908
бебе,862
медиум,789
работен,354
заедно,697
агенција,341
влада,1040
син,105
потврди,518
решение,437
барање,935
мобилен,839
ниво,934
очекува,787
сила,835
книга,791
100,298
no,1104
главен,647
серија,284
успее,702
навистина,289
после,842
започне,522
ништо,194
јазик,40
ли,131
доаѓа,404
35,319
48,319
односно,361
категорија,1183
home,505
организација,478
технологија,79
сдсм,621
лесно,1102
тука,1043
добива,780
Александар,1054
одржи,738
меѓународен,565
on,1081
powered,291
заев,363
моли,623
уред,1199
сезона,864
s,227
никогаш,1064
овозможува,198
translate,1166
сепак,102
важен,482
простор,868
државен,331
преглед,1167
остави,1025
попуст,76
зборува,510
форум,1024
пријател,260
мрежа,533
дело,848
победа,255
вид,277
Груевски,57
септември,46
болест,704
масло,642
брз,1102
настан,28
коментар,403
помеѓу,82
45,319
заврши,589
содржина,1004
албум,149
32,319
квалитет,923
девојка,1039
отворен,762
лига,894
предлог,893
случи,202
ваков,710
верува,846
народ,395
награда,124
можеби,107
куќа,913
изјави,1196
состојба,540
одговор,372
лош,926
око,594
пишува,244
коса,529
веднаш,915
баш,1113
покрај,962
сè,594
средба,1080
допаѓа,404
продолжи,441
четири,84
мотор,741
control,772
личност,1032
достапен,155
партнер,785
црн,222
последица,1075
брзо,1102
специјален,165
власт,563
процес,387
запознае,1075
a,25
клуб,1037
претстави,95
текст,951
регион,166
семејство,380
здравје,662
природен,1125
денар,2
55,92
33,319
та,751
тема,1067
адреса,78
посета,587
соработка,411
52,92
велес,987
34,319
38,92
содржи,738
хумор,363
останат,491
нека,594
основен,566
црква,239
мајка,397
трет,748
следи,293
помогне,1166
иако,1021
ред,1080
продажба,258
студент,345
почетен,945
социјален,247
иднина,1017
битола,430
суд,1093
план,1003
44,92
силен,433
поддршка,738
i,25
убав,675
токму,39
веројатно,494
еве,102
искуство,1007
купи,913
twitter,280
здрав,662
следува,118
спот,367
актуелен,584
лидер,1151
слободен,810
бесплатен,867
36,319
борба,1001
март,171
знак,1134
одреден,0
тежок,817
идеја,1151
активен,795
енергија,1077
интима,363
спортски,1060
земе,573
национален,897
долу,623
британски,711
2010,805
минат,921
особено,465
tagged,505
сигурно,634
пример,346
музика,892
sep,356
пет,600
појави,833
срце,594
мај,397
единствен,735
таму,39
apple,135
42,92
56,92
53,92
улица,120
Г,93
црвен,222
приказна,307
реши,437
област,193
39,92
користење,899
излезе,523
совет,598
41,92
локален,925
51,92
58,92
зашто,594
јаде,573
открие,391
37,92
доволно,69
води,981
59,92
никој,1132
август,46
аеродром,1103
св,743
57,92
wed,92
веб,1004
основа,566
јануари,46
рок,724
база,731
историја,890
авион,1103
tags,505
залиха,1095
болка,388
универзитет,1049
гол,18
сопствен,723
фото,455
54,92
отвори,656
партија,563
чиј,311
Охрид,498
економски,546
политика,607
глава,180
чувствува,329
47,92
порака,875
помине,480
46,92
ноември,46
истражување,519
предмет,679
промоција,645
рамка,1168
најави,1071
помага,530
сцена,885
училиште,781
гостин,944
можен,777
покажува,249
претходен,993
посебен,1191
оглед,86
pleskwin,291
стил,700
plesk,291
учество,380
господ,49
материјал,284
производство,383
електронски,333
појавува,270
донесе,1056
49,92
министер,1092
ЕУ,621
влезе,709
ке,1024
освои,1091
компјутер,278
родител,1187
човечки,238
интересен,248
јуни,46
пополне,623
век,273
лесен,1119
факултет,163
досега,1090
фестивал,1145
интерес,248
популарен,377
заедница,694
expires,291
култура,382
авто,666
желба,591
директор,438
ужива,236
фитофарм,772
анализа,381
внатрешен,803
денески,1069
43,92
october,736
ајде,330
музички,1162
улога,837
врвен,271
одлучи,488
април,46
среден,1080
додаде,573
средина,1080
извештај,760
образование,1183
постапка,1100
ситуација,392
500,298
шампион,894
2008,469
руски,201
напише,850
кафе,901
лек,189
полиција,775
дома,9
нарачка,936
богат,431
ученик,310
барселона,172
тв,418
microsoft,135
облека,222
брат,515
Србија,866
совета,598
опрема,676
линија,309
декември,46
поврзан,757
екипа,894
windows,169
постигне,208
прекрасен,142
спорт,1060
наменет,562
rss,280
пристап,610
функција,365
став,94
сигурен,634
Белград,909
производител,383
чини,2
А,35
мислење,121
Грција,866
извор,126
ѕвезда,879
постојано,452
забава,467
побара,646
огромен,876
изглед,1022
previous,505
целосно,69
случува,232
2009,469
концерт,847
англиски,328
тешко,855
продавница,258
јули,46
јавност,67
температура,1063
samsung,466
едноставен,1142
next,505
стои,1091
премногу,657
шанса,61
февруари,46
актер,761
половина,233
вработен,354
контрола,422
понуда,713
личен,153
село,462
сајт,1004
pm,736
глас,256
останува,671
метар,643
комисија,646
д,1008
обезбедува,493
клиент,789
чекор,370
200,469
концепт,292
ул,499
позитивен,164
освен,815
трае,1079
објект,979
сервис,1097
премиер,1084
безбедност,493
краток,817
еднаш,915
семеен,291
вчера,829
подготвен,133
доцна,352
комбинација,693
полн,737
душа,594
забележи,451
бр,499
вика,904
парче,881
шеќер,415
германски,99
издание,858
понуди,713
