word,cluster
на,1067
и,1067
во,1067
за,1067
да,302
од,1067
со,1067
ќе,302
што,911
не,911
дека,130
како,911
а,1067
тоа,911
по,1067
кој,432
до,1067
но,130
или,821
биде,888
кога,911
има,302
година,436
може,302
македонија,18
многу,517
само,110
овој,432
тој,911
треба,302
пред,1067
еден,432
им,911
ако,911
веќе,130
време,1067
така,911
нема,772
уште,130
бидејќи,130
тие,911
кај,2
дел,708
кон,556
па,911
меѓу,361
2015,780
1,183
без,508
таа,911
преку,1067
според,1099
при,1067
би,660
каде,126
дали,130
2,183
скопје,63
поради,902
ни,157
околу,56
исто,535
неколку,394
затоа,911
работи,931
ден,832
луѓето,911
сега,911
3,183
5,183
додека,55
10,589
страна,195
секој,432
нив,911
начин,432
доколку,302
други,98
работа,931
место,546
против,751
4,183
цел,302
нешто,911
светот,1076
вели,636
некој,911
ти,127
колку,517
помеѓу,361
20,589
под,527
туку,911
број,689
живот,698
три,1124
пат,1067
било,508
сепак,130
низ,65
покрај,508
000,56
едно,895
с,461
дури,110
пак,911
јас,82
иако,130
врз,1040
15,589
значи,911
потоа,820
6,183
тогаш,911
12,589
ние,157
република,18
мора,302
видео,374
2014,780
30,589
откако,820
голем,519
наоѓа,518
денес,832
односно,1067
нов,432
општина,748
два,203
период,832
нас,911
16,589
вода,569
прашање,953
сум,82
секогаш,130
добро,763
помош,504
љубов,567
над,501
лица,334
заедно,763
ниту,772
систем,841
можност,422
повторно,1067
малку,110
денеска,23
после,1067
7,183
8,183
толку,517
11,589
изјави,636
себе,911
зошто,902
особено,535
рече,636
можеби,110
17,589
18,589
центар,1013
станува,260
2013,780
net,598
0,183
connection,718
close,718
направи,307
доаѓа,65
развој,1175
токму,528
oct,598
тука,1057
меѓутоа,130
соработка,982
игра,713
храна,196
14,589
однос,1099
gmt,718
date,598
19,589
13,589
врска,175
октомври,1050
неа,795
прави,17
сад,485
збор,260
постои,865
заштита,855
веднаш,820
недела,381
прв,1067
град,365
освен,772
сдсм,430
еу,4
навистина,130
македонски,1060
претставува,768
пример,1118
9,183
вас,587
четири,1124
интернет,529
50,1141
сака,302
пати,203
ниво,1061
случај,1004
разлика,508
поддршка,616
проблем,244
септември,1050
договор,402
дојде,753
21,589
користење,30
ништо,772
човек,492
простор,628
куќа,628
земја,1060
енергија,677
пет,1124
24,1110
груевски,790
проект,1175
група,291
00,589
користи,30
25,1110
одржи,827
2012,780
често,130
ама,57
сезона,75
ли,932
никогаш,772
крај,774
бизнис,167
секако,911
месец,832
вие,587
целосно,839
таму,126
досега,203
среќа,755
доволно,110
повеќето,130
свет,698
тим,10
жените,217
100,56
право,1004
очекува,888
друг,432
рок,208
заради,902
бидете,587
случи,319
22,589
знае,197
ред,877
нуди,1087
промени,487
големи,535
лесно,1024
бара,1015
лице,147
вмро,430
отколку,517
основа,871
сигурно,130
држава,343
та,932
тело,590
еве,651
23,1110
тешко,294
смета,522
состојба,1094
овозможува,320
намалување,837
постојано,882
изгледа,697
продолжи,218
иднина,795
натпревар,751
програма,744
дава,683
добие,297
барање,454
зголемување,692
даде,1046
момент,832
