word,cluster
на,639
и,381
во,744
за,443
да,381
од,700
со,191
ќе,354
што,381
не,381
дека,381
како,381
а,381
тоа,381
по,639
кој,111
до,567
но,381
или,182
биде,354
кога,381
има,197
година,687
може,774
македонија,562
многу,663
само,381
овој,94
тој,381
треба,354
пред,488
еден,94
им,381
ако,381
веќе,381
време,701
така,381
нема,354
уште,663
бидејќи,381
тие,381
кај,157
дел,757
кон,585
па,381
меѓу,590
2015,70
1,661
без,94
таа,381
преку,593
според,144
при,651
би,704
каде,586
дали,381
2,661
скопје,349
поради,401
ни,468
околу,71
исто,381
неколку,653
затоа,381
работи,411
ден,571
луѓето,381
сега,586
3,661
5,661
додека,354
10,535
страна,340
секој,433
нив,381
начин,94
доколку,354
други,681
работа,127
место,73
против,251
4,661
цел,138
нешто,381
светот,200
вели,415
некој,182
ти,45
колку,663
помеѓу,590
20,535
под,709
туку,381
број,685
живот,627
три,653
пат,239
било,94
сепак,381
низ,378
покрај,261
000,513
едно,729
с,663
дури,381
пак,182
јас,26
иако,381
врз,241
15,535
значи,381
потоа,228
6,661
тогаш,381
12,535
ние,468
република,188
мора,354
видео,511
2014,687
30,535
откако,354
голем,685
наоѓа,60
денес,571
односно,433
нов,334
општина,376
два,653
период,137
нас,586
16,535
вода,149
прашање,254
сум,26
секогаш,381
добро,24
помош,651
љубов,423
над,71
лица,411
заедно,620
ниту,381
систем,162
можност,216
повторно,777
малку,663
денеска,751
после,182
7,535
8,535
толку,663
11,535
изјави,415
себе,355
зошто,381
особено,381
рече,415
можеби,381
17,535
18,535
центар,275
станува,84
2013,238
net,307
0,437
connection,307
close,307
направи,191
доаѓа,567
развој,275
токму,381
oct,81
тука,586
меѓутоа,381
соработка,590
игра,726
храна,237
14,535
однос,433
gmt,307
date,307
19,535
13,535
врска,49
октомври,238
неа,381
прави,197
сад,236
збор,90
постои,381
заштита,674
веднаш,354
недела,159
прв,73
град,60
освен,381
сдсм,453
еу,290
навистина,381
македонски,562
претставува,534
пример,182
9,535
вас,697
четири,653
интернет,464
50,764
сака,197
пати,763
ниво,287
случај,701
разлика,433
поддршка,275
проблем,280
септември,238
договор,524
дојде,567
21,535
користење,737
ништо,381
човек,92
простор,304
куќа,501
земја,705
енергија,296
пет,653
24,535
груевски,532
проект,593
група,390
00,70
користи,737
25,535
одржи,591
2012,687
често,381
ама,260
сезона,691
ли,17
никогаш,381
крај,28
бизнис,4
секако,381
месец,238
вие,366
целосно,654
таму,586
досега,763
среќа,24
доволно,663
повеќето,381
свет,647
тим,620
жените,337
100,513
право,155
очекува,452
друг,94
рок,246
заради,252
бидете,366
случи,316
22,535
знае,276
ред,545
нуди,216
промени,51
големи,681
лесно,774
бара,2
лице,155
вмро,566
отколку,663
основа,241
сигурно,354
држава,264
та,639
тело,539
еве,738
23,535
тешко,774
смета,144
состојба,537
овозможува,216
намалување,117
постојано,177
изгледа,293
продолжи,28
иднина,586
натпревар,691
програма,288
дава,115
добие,110
барање,246
зголемување,117
даде,115
момент,517
дпмне,566
посебно,381
40,764
дома,318
веб,464
истражување,668
претседател,1
наместо,308
брзо,774
јазик,342
заврши,28
води,126
решение,443
врати,777
претходно,763
едноставно,381
утре,159
жени,337
дете,59
всушност,381
потреба,400
р,272
резултат,685
избор,549
почеток,28
речиси,71
категорија,81
избори,549
вид,94
мислење,540
подобрување,68
права,183
млади,4
велес,349
образование,542
секс,337
годинава,238
член,114
фото,584
пристап,55
име,709
прво,73
значење,580
план,593
објави,361
процес,290
воопшто,381
битола,349
филм,303
организација,53
2011,687
помогне,651
култура,634
век,473
јуни,238
дом,448
мај,238
оди,768
барем,663
интерес,590
никој,381
август,238
половина,71
донесе,452
т,272
жена,444
политички,646
отсто,764
носи,209
шест,653
компанија,390
искуство,4
добра,24
д,272
случува,316
политика,132
модел,393
еднаш,763
веројатно,354
април,238
вардар,357
музика,438
форма,30
одлука,12
употреба,737
цена,360
вчера,751
здравје,24
март,238
тема,693
цели,785
боја,450
сила,258
причина,534
движење,229
банка,321
ноември,238
јасно,144
надвор,89
средина,674
декември,238
трае,28
сосема,381
закон,12
заев,453
одговор,254
јануари,238
вистински,599
јули,238
фаза,28
сакам,26
чини,663
28,535
внимание,645
најде,447
одржување,591
важно,774
помага,651
вредност,106
победа,297
26,535
светски,120
учество,275
27,535
09,70
зашто,381
мајка,59
појави,209
оглед,723
2010,687
периодот,687
средба,1
содржи,520
останува,84
зад,209
оној,648
улога,340
најави,139
влада,566
овозможи,216
стане,447
предлог,12
добар,475
допаѓа,568
клуб,384
имам,26
дело,580
автомобил,35
власт,566
инаку,381
однесување,477
остане,582
конечно,139
можно,774
контрола,160
премногу,381
комисија,1
опрема,341
верзија,341
наскоро,139
моќ,340
дополнително,505
директно,675
500,513
овде,586
знаење,4
суд,266
content,307
гледа,276
вработување,506
јавно,488
врши,269
час,0
долго,776
mk,522
в,159
партија,566
акција,368
сили,517
шеќер,107
чекор,685
истовремено,701
струмица,349
200,513
покажува,144
поени,374
февруари,238
length,307
производство,481
пишува,90
ноќ,0
однесува,538
патување,232
враќа,777
приказна,665
the,458
куманово,349
