word,cluster
на,462
</s>,462
и,462
во,462
се,462
за,462
да,1021
од,462
со,462
ќе,1021
е,531
го,1021
што,531
не,531
дека,531
ги,462
како,462
ја,510
кои,344
а,462
тоа,531
по,462
кој,525
до,310
повеќе,1224
но,531
или,462
која,946
биде,350
кога,531
има,462
сите,709
година,530
може,1021
македонија,957
многу,531
само,531
овој,525
оваа,946
тој,525
треба,1021
пред,462
ова,1502
беше,547
еден,525
им,1766
му,1405
ако,531
веќе,531
време,531
така,462
нема,1021
уште,531
бидејќи,531
години,1300
тие,1766
ви,410
кај,462
една,946
дел,462
луѓе,1115
кон,1122
па,62
меѓу,82
бидат,1850
2015,1523
1,128
без,462
таа,946
преку,462
според,1988
при,462
би,826
каде,462
овие,709
си,62
дали,531
2,128
скопје,394
имаат,839
поради,602
ни,531
околу,1406
кое,301
исто,462
неколку,1385
затоа,531
работи,462
ден,385
луѓето,1648
сега,531
3,128
5,128
додека,462
ми,80
10,1034
страна,462
секој,525
нив,531
начин,1021
доколку,1021
своите,709
други,835
работа,1870
ве,410
место,706
против,765
граѓаните,1343
некои,835
можат,839
4,128
цел,1021
нешто,531
својата,510
нови,835
светот,1659
вели,131
беа,1863
две,939
некој,62
ти,103
колку,531
него,531
помеѓу,82
20,1034
под,462
туку,531
број,462
живот,1726
три,939
својот,624
оние,839
сте,1275
пат,1036
било,826
сепак,531
низ,295
покрај,462
000,1830
едно,1502
с,531
дури,531
пак,462
јас,80
иако,531
врз,199
15,1034
значи,531
евра,901
потоа,462
6,128
тогаш,531
12,1034
ние,379
република,951
мора,1021
видео,271
2014,1523
30,1034
откако,1021
голем,525
текот,485
можете,1455
милиони,901
наоѓа,843
денес,531
односно,462
нов,525
општина,909
биле,543
бил,660
два,939
период,485
нас,531
16,1034
вода,1783
вашиот,410
прашање,1665
сум,42
новиот,624
секогаш,531
она,531
неговата,510
добро,1522
часот,385
помош,873
нова,946
љубов,1479
над,462
лица,464
нашите,709
нивните,709
заедно,462
секоја,946
сме,379
дена,1082
крајот,1426
ниту,531
систем,1896
можност,1021
повторно,243
малку,531
денеска,1548
после,462
7,1034
информации,1709
првиот,276
8,1034
толку,531
11,1034
нашата,666
изјави,131
себе,906
деца,593
зошто,523
особено,531
рече,131
можеби,531
владата,159
другите,709
животот,1726
17,1034
прашања,1665
18,1034
центар,1953
голема,1150
граѓани,1343
станува,1492
своето,1516
2013,1523
net,516
0,1156
connection,1880
close,1880
направи,634
доаѓа,1492
ме,80
европа,486
развој,1235
токму,531
oct,516
пари,38
тука,531
вашата,410
месеци,1082
различни,1442
меѓутоа,531
соработка,1705
игра,1673
храна,6
14,1034
неговиот,624
проблеми,553
однос,1988
проектот,1858
градот,1712
gmt,1880
date,516
19,1034
13,1034
врска,1345
октомври,369
те,1309
неа,36
имате,1275
прави,634
сад,486
законот,215
новата,946
децата,593
збор,531
постои,1934
заштита,1257
веднаш,462
недела,250
услови,1282
денот,823
прв,525
вашите,410
град,34
нашиот,475
освен,462
денари,1669
првата,595
била,280
сдсм,650
еу,48
сакаат,1575
нивната,510
навистина,531
земјата,977
времето,1101
државата,951
места,462
македонски,957
претставува,1255
пример,462
активности,1353
вашето,410
имаме,379
9,1034
вас,410
четири,939
интернет,1513
50,1158
сака,1021
земји,486
пати,1224
ниво,1610
имаше,547
случај,1021
неговото,1516
разлика,82
поддршка,289
проблем,466
велат,231
минути,1340
септември,369
договор,548
дојде,350
21,1034
користење,1661
ништо,531
човек,606
простор,132
куќа,108
