word,cluster
на,317
во,317
и,317
од,317
за,317
со,317
да,13
година,365
како,239
што,42
дека,9
не,13
а,317
ќе,13
до,317
или,324
кој,42
по,317
тоа,239
Македонија,262
има,322
но,317
тој,42
1,59
може,56
дел,67
според,324
време,364
кога,42
други,352
2017,365
така,42
еден,299
додека,42
мај,365
многу,239
каде,42
само,239
2,59
околу,324
под,324
страна,324
биде,56
пред,324
па,317
кон,324
Скопје,176
било,56
век,365
поради,239
наоѓа,322
им,13
3,59
меѓу,324
календар,291
кај,324
овој,299
број,106
of,332
исто,239
треба,56
јазик,318
изнесува,291
уште,239
без,56
односно,324
преку,324
10,59
против,268
при,324
тие,239
4,59
the,66
12,59
таа,42
неколку,203
место,338
САД,262
нема,56
претставува,322
mag,291
светот,262
20,59
започнува,62
13,59
0,59
Германија,262
11,59
5,59
којшто,42
15,59
цел,56
работи,116
град,176
19,59
би,13
ако,42
над,324
септември,365
помеѓу,324
бидејќи,239
врз,324
6,59
три,203
небо,291
начин,67
низ,324
нив,324
14,59
период,67
and,60
споменува,9
село,338
s,332
пат,67
пак,42
мини,46
сјај,291
голем,106
веќе,42
7,59
16,59
два,203
заедно,324
ден,349
војна,348
18,59
македонски,305
агол,291
денес,239
30,59
23,59
пример,67
8,59
9,59
пренасочување,273
Европа,262
смета,9
17,59
24,59
22,59
живот,76
март,365
систем,67
25,59
2010,365
21,59
користи,322
работа,34
јануари,365
име,91
освен,42
повторно,42
2016,365
потоа,42
прв,299
m,128
точка,224
2008,365
2009,365
26,59
јуни,365
април,365
27,59
2011,365
in,332
a,332
објект,394
секој,299
поделба,34
ни,13
група,348
август,365
јули,365
општина,341
де,332
протега,291
десно,12
игра,93
октомври,365
црква,75
Франција,262
помош,137
претседател,65
покрај,42
декември,365
интернет,301
договор,190
28,59
едно,156
често,239
2012,365
ноември,365
разговор,67
член,252
предмет,67
2006,365
среќава,116
вклучен,246
2007,365
Русија,262
особено,239
станува,272
оној,67
сега,239
центар,394
туку,239
класификација,137
трае,62
свет,67
истражување,146
затоа,42
состојба,34
збор,11
општ,50
некој,299
дури,42
вели,9
февруари,365
каталог,291
припаѓа,322
иако,239
врска,34
лица,352
2014,365
Турција,262
цар,366
откако,42
29,59
тогаш,42
h,332
2001,87
2015,365
држава,348
Грција,262
мора,56
Италија,262
око,291
2013,365
сепак,239
50,283
четири,203
познат,246
значи,322
ред,67
сè,317
права,34
периодот,200
население,91
вид,299
to,332
2005,87
дали,230
куќа,341
понеделник,349
големи,352
луѓето,324
постои,322
галаксија,291
агенција,86
земја,262
однос,324
организација,86
роден,88
х,332
филм,209
Никола,345
2002,87
вода,232
1958,180
деклинација,291
денеска,393
2004,87
теме,291
власт,215
содржи,322
видео,209
измерен,291
нешто,270
основа,34
честота,291
Бугарија,262
нов,299
разлика,324
сили,352
крај,67
дело,91
неа,324
култура,217
ЕУ,13
вклучувајќи,14
влада,348
групиран,186
доколку,42
развој,99
изјави,9
А,13
избори,360
Србија,262
којашто,42
резултат,67
забележан,246
сезона,54
мери,291
улога,34
100,92
