word,cluster
на,161
и,48
во,258
за,54
да,300
од,48
со,48
ќе,258
што,300
не,300
дека,300
како,48
а,48
тоа,300
по,48
кој,130
до,48
но,300
или,300
биде,258
кога,300
има,258
година,170
може,300
македонија,41
многу,48
само,300
овој,130
тој,26
треба,300
пред,48
еден,214
им,300
ако,300
веќе,48
време,241
така,300
нема,300
уште,48
бидејќи,300
тие,48
кај,48
дел,266
кон,333
па,48
меѓу,155
2015,378
1,145
без,300
таа,138
преку,251
според,199
при,48
би,353
каде,48
дали,300
2,145
скопје,63
поради,124
ни,300
околу,118
исто,48
неколку,166
затоа,300
работи,230
ден,119
луѓето,48
сега,48
3,145
5,145
додека,300
10,12
страна,320
секој,300
нив,48
начин,83
доколку,300
други,48
работа,343
место,17
против,155
4,145
цел,230
нешто,300
светот,79
вели,367
некој,300
ти,240
колку,300
помеѓу,155
20,12
под,48
туку,300
број,167
живот,45
три,312
пат,214
било,300
сепак,48
низ,175
покрај,48
000,328
едно,85
с,48
дури,48
пак,300
јас,379
иако,48
врз,167
15,12
значи,300
потоа,48
6,145
тогаш,300
12,12
ние,48
република,41
мора,300
видео,162
2014,378
30,12
откако,300
голем,167
наоѓа,368
денес,48
односно,167
нов,130
општина,28
два,312
период,167
нас,48
16,12
вода,316
прашање,237
сум,379
секогаш,48
добро,48
помош,392
љубов,349
над,118
лица,33
заедно,48
ниту,300
систем,184
можност,300
повторно,48
малку,48
денеска,119
после,48
7,145
8,145
толку,48
11,12
изјави,367
себе,300
зошто,243
особено,127
рече,367
можеби,300
17,12
18,12
центар,62
станува,152
2013,378
net,46
0,296
connection,262
close,262
направи,230
доаѓа,310
развој,235
токму,48
oct,46
тука,48
меѓутоа,48
соработка,149
игра,87
храна,206
14,12
однос,167
gmt,262
date,46
19,12
13,12
врска,192
октомври,119
неа,300
прави,310
сад,79
збор,152
постои,155
заштита,305
веднаш,300
недела,119
прв,214
град,224
освен,300
сдсм,238
еу,235
навистина,300
македонски,213
претставува,126
пример,48
9,145
вас,280
четири,312
интернет,251
50,145
сака,25
пати,48
ниво,283
случај,300
разлика,155
поддршка,392
проблем,140
септември,119
договор,301
дојде,27
21,12
користење,244
ништо,300
човек,37
простор,368
куќа,193
земја,41
енергија,96
пет,312
24,12
груевски,250
проект,149
група,320
00,378
користи,244
25,12
одржи,119
2012,378
често,48
ама,183
сезона,232
ли,133
никогаш,300
крај,48
бизнис,149
секако,300
месец,119
вие,300
целосно,283
таму,48
досега,48
среќа,349
доволно,300
повеќето,48
свет,45
тим,232
жените,36
100,328
право,394
очекува,258
друг,83
рок,246
заради,124
бидете,280
случи,258
22,12
знае,323
ред,48
нуди,62
промени,134
големи,48
лесно,385
бара,188
лице,129
вмро,238
отколку,48
основа,237
сигурно,258
држава,41
та,133
тело,311
еве,48
23,12
тешко,85
смета,199
состојба,9
овозможува,22
намалување,161
постојано,0
изгледа,369
продолжи,313
иднина,258
натпревар,87
програма,320
дава,188
добие,258
барање,394
зголемување,161
даде,230
момент,300
дпмне,238
посебно,385
40,12
дома,190
веб,111
истражување,137
претседател,302
наместо,300
брзо,385
јазик,99
заврши,288
води,27
решение,140
врати,144
претходно,48
едноставно,385
утре,119
жени,36
дете,70
всушност,237
потреба,300
р,41
резултат,167
избор,386
почеток,288
речиси,118
категорија,162
избори,365
вид,83
мислење,298
подобрување,161
права,6
млади,149
велес,160
образование,40
секс,192
годинава,245
член,302
фото,289
пристап,386
име,17
прво,48
значење,17
план,235
објави,329
процес,235
воопшто,300
битола,160
филм,182
организација,320
2011,378
помогне,230
култура,99
век,76
јуни,119
дом,360
мај,119
оди,25
барем,300
интерес,386
никој,20
август,119
половина,118
донесе,27
т,293
жена,192
политички,42
отсто,271
носи,27
шест,312
компанија,49
искуство,17
добра,48
д,293
случува,208
политика,235
модел,359
еднаш,300
веројатно,48
април,119
вардар,2
музика,128
форма,254
одлука,297
употреба,244
цена,271
вчера,33
здравје,17
март,119
тема,209
цели,291
боја,153
сила,155
причина,124
движење,298
банка,372
ноември,119
јасно,243
надвор,333
средина,339
декември,119
трае,288
сосема,385
закон,297
заев,250
одговор,140
јануари,119
вистински,116
јули,119
фаза,288
сакам,379
чини,271
28,12
внимание,230
најде,323
одржување,161
важно,300
помага,227
вредност,114
победа,87
26,12
светски,116
учество,399
27,12
09,378
зашто,300
мајка,363
појави,258
оглед,167
2010,378
периодот,167
средба,302
содржи,90
останува,152
зад,48
оној,26
улога,230
најави,258
влада,238
овозможи,230
стане,207
предлог,297
добар,281
допаѓа,74
клуб,232
имам,379
дело,105
автомобил,306
власт,141
инаку,48
однесување,287
остане,152
конечно,258
можно,300
