word,cluster
на,1021
и,1021
во,1021
за,1021
да,290
од,1021
со,1021
ќе,290
што,525
не,1321
дека,1101
како,1021
а,1021
тоа,1101
по,1021
кој,82
до,1021
но,1321
или,1021
биде,1369
кога,290
има,1021
година,885
може,290
македонија,1697
многу,400
само,1321
овој,1988
тој,977
треба,290
пред,459
еден,459
им,525
ако,290
веќе,459
време,290
така,525
нема,1321
уште,459
бидејќи,1321
тие,525
кај,1021
дел,1021
кон,1413
па,525
меѓу,487
2015,259
1,930
без,1321
таа,1324
преку,1021
според,1866
при,1021
би,1101
каде,525
дали,1935
2,930
скопје,1838
поради,850
ни,1321
околу,1021
исто,1021
неколку,1665
затоа,525
работи,272
ден,163
луѓето,525
сега,525
3,1186
5,1186
додека,1021
10,1186
страна,1021
секој,756
нив,525
начин,290
доколку,290
други,1021
работа,705
место,882
против,55
4,1186
цел,290
нешто,525
светот,802
вели,566
некој,290
ти,1184
колку,400
помеѓу,487
20,1186
под,960
туку,1321
број,22
живот,1409
три,192
пат,1837
било,1892
сепак,1101
низ,1753
покрај,1021
000,648
едно,459
с,459
дури,1021
пак,1321
јас,788
иако,1321
врз,1018
15,1186
значи,1101
потоа,1021
6,1186
тогаш,525
12,1186
ние,497
република,1239
мора,290
видео,990
2014,259
30,1186
откако,290
голем,1590
наоѓа,469
денес,1688
односно,1021
нов,82
општина,1286
два,1059
период,266
нас,525
16,1186
вода,683
прашање,1935
сум,788
секогаш,986
добро,706
помош,845
љубов,777
над,1021
лица,338
заедно,1021
ниту,1321
систем,1438
можност,290
повторно,290
малку,400
денеска,1688
после,1021
7,1186
8,1186
толку,400
11,1186
изјави,566
себе,525
зошто,525
особено,1870
рече,566
можеби,1101
17,1186
18,1186
центар,273
станува,782
2013,259
net,1462
0,1050
connection,243
close,243
направи,983
доаѓа,1289
развој,1463
токму,1101
oct,1462
тука,427
меѓутоа,1321
соработка,1657
игра,1020
храна,863
14,1186
однос,1021
gmt,243
date,1462
19,1186
13,1186
врска,100
октомври,712
неа,525
прави,129
сад,904
збор,1714
постои,1321
заштита,1967
веднаш,290
недела,1136
прв,1768
град,577
освен,1321
сдсм,435
еу,369
навистина,1101
македонски,1189
претставува,548
пример,1021
9,1186
вас,1101
четири,192
интернет,1974
50,95
сака,801
пати,1059
ниво,851
случај,1321
разлика,1465
поддршка,1657
проблем,1258
септември,712
договор,1931
дојде,1267
21,1186
користење,652
ништо,1321
човек,461
простор,1251
куќа,501
земја,1697
енергија,1557
пет,192
24,1186
груевски,1883
проект,1346
група,496
00,1838
користи,652
25,1186
одржи,1877
2012,259
често,986
ама,1355
сезона,416
ли,110
никогаш,1321
крај,983
бизнис,800
секако,1101
месец,712
вие,1991
целосно,1809
таму,1254
досега,1059
среќа,643
доволно,290
повеќето,1101
свет,1111
тим,221
жените,171
100,648
право,150
очекува,1369
друг,1892
рок,69
заради,1021
бидете,1991
случи,1101
22,1186
знае,898
ред,1837
нуди,315
промени,1140
големи,1021
лесно,1157
бара,336
лице,1849
