word,cluster
на,143
во,143
и,143
од,143
за,143
со,143
да,485
година,113
како,425
што,338
дека,338
не,485
а,143
ќе,485
до,143
или,408
кој,168
по,143
тоа,338
Македонија,415
има,408
но,143
тој,168
1,902
може,408
дел,425
според,425
време,978
кога,168
други,195
2017,113
така,338
еден,553
додека,168
мај,539
многу,1030
каде,168
само,408
2,902
околу,238
под,519
страна,821
биде,408
пред,168
па,143
кон,1007
Скопје,415
било,408
век,85
поради,338
наоѓа,258
им,485
3,902
меѓу,750
календар,770
кај,821
овој,553
број,195
of,629
исто,338
треба,408
јазик,159
изнесува,966
уште,664
без,408
односно,670
преку,492
10,902
против,807
при,144
тие,338
4,902
the,498
12,902
таа,970
неколку,195
место,1124
САД,504
нема,408
претставува,258
mag,532
светот,504
20,902
започнува,102
13,902
0,902
Германија,398
11,902
5,902
којшто,532
15,902
цел,408
работи,418
град,594
19,902
би,485
ако,408
над,339
септември,539
помеѓу,750
бидејќи,338
врз,821
6,902
три,176
небо,188
начин,425
низ,697
нив,338
14,902
период,425
and,498
споменува,532
село,623
s,629
пат,425
пак,338
мини,619
сјај,532
голем,891
веќе,664
7,902
16,902
два,176
заедно,168
ден,407
војна,807
18,902
македонски,397
агол,136
денес,664
30,902
23,902
пример,425
8,902
9,902
пренасочување,670
Европа,321
смета,384
17,902
24,902
22,902
живот,897
март,539
систем,558
25,902
2010,113
21,902
користи,258
работа,615
јануари,539
име,1161
освен,408
повторно,168
2016,113
потоа,168
прв,553
m,979
точка,670
2008,113
2009,113
26,902
јуни,539
април,539
27,902
2011,113
in,629
a,629
објект,24
секој,553
поделба,750
ни,485
група,693
август,539
јули,539
општина,693
де,551
протега,450
десно,132
игра,1126
октомври,539
црква,1031
Франција,398
помош,1085
претседател,322
покрај,338
декември,539
интернет,285
договор,28
28,902
едно,488
често,1061
2012,113
ноември,539
разговор,425
член,311
предмет,425
2006,113
среќава,503
вклучен,587
2007,113
Русија,398
особено,1030
станува,102
оној,425
сега,664
центар,24
туку,338
класификација,1012
трае,1061
свет,897
истражување,628
затоа,338
состојба,615
збор,736
општ,188
некој,608
дури,168
вели,837
февруари,539
каталог,188
припаѓа,258
иако,338
врска,881
лица,1197
2014,113
Турција,398
цар,167
откако,168
29,902
тогаш,168
h,902
2001,113
2015,113
држава,1097
Грција,415
мора,408
Италија,398
око,815
2013,113
сепак,338
50,121
четири,176
познат,587
значи,408
ред,425
сè,143
права,615
периодот,539
население,568
вид,553
to,629
2005,113
дали,936
куќа,691
понеделник,758
големи,195
луѓето,895
постои,408
галаксија,532
агенција,559
земја,708
однос,1007
организација,559
роден,1029
х,979
филм,604
Никола,378
2002,113
вода,220
1958,539
деклинација,188
денеска,1045
2004,113
теме,670
власт,818
содржи,258
видео,991
измерен,670
нешто,815
основа,821
честота,532
Бугарија,415
нов,553
разлика,936
сили,603
крај,606
дело,1161
неа,338
култура,526
ЕУ,216
вклучувајќи,196
влада,65
групиран,561
доколку,408
развој,296
изјави,1066
А,156
избори,1180
Србија,415
којашто,168
резултат,425
забележан,587
сезона,127
мери,532
улога,615
100,339
ниво,866
опсерваторија,532
ниту,338
гледиште,425
област,708
премиер,322
пет,176
добро,488
направи,869
првенство,124
контрола,510
петок,758
км,979
целосно,408
партија,65
износ,669
англиски,871
користење,114
форма,326
употреба,615
близина,927
пати,176
право,94
освои,4
km,979
народ,1097
јулијански,532
Александар,378
почеток,670
книга,932
Груевски,322
влијание,847
pm,902
недела,758
style,174
am,902
политички,728
енергија,437
функција,615
прави,418
себе,892
2000,113
политика,135
училиште,142
изграден,1024
шест,176
Британија,398
for,610
човек,1014
промени,418
друг,553
површина,451
веднаш,168
награда,2
2003,113
заштита,1085
случај,425
м,979
on,637
малку,1030
албум,200
води,885
движење,847
вредност,783
40,121
align,844
песна,651
тема,881
Америка,321
напад,827
31,902
проблем,1007
победи,4
секогаш,664
среда,758
by,637
татко,354
Балкан,415
Југославија,415
толку,1030
доаѓа,885
музика,976
соработка,296
син,354
обично,1061
после,168
сила,615
можност,408
Шпанија,398
пласман,193
театар,747
главен,553
историја,526
Џафери,322
главно,460
бара,20
образование,597
никогаш,664
дава,258
колку,338
1996,113
огласи,161
земе,869
однесува,258
лево,132
Охрид,415
натпревар,453
поддршка,1189
тим,688
Албанија,415
промена,326
сум,37
речиси,1030
зад,445
тука,606
de,155
09,902
кариера,296
победа,807
боја,103
заедница,1097
жена,162
американски,1019
сака,703
389,1023
месец,1045
храм,275
год,113
x,712
ера,188
тек,710
опција,998
надвор,133
is,629
ли,249
жени,1197
Англија,398
Париз,79
потекло,124
00,902
таму,606
состои,258
простор,1120
1999,113
процес,546
Иванов,378
категорија,708
овозможува,564
Кина,504
храна,395
стил,897
дом,1120
серија,976
повеќето,195
45,121
следниве,195
семејство,124
половина,708
1991,113
низа,195
значење,1161
мајка,440
текст,6
кратко,264
регион,415
владетел,167
тело,32
рече,1066
моќ,507
отколку,133
Софија,79
четврток,758
Црна,398
рок,69
Лондон,79
девојка,317
жените,1197
совет,1081
center,844
1998,113
јас,37
страница,687
ние,767
олимписки,360
нарекува,969
смрт,913
борба,807
text,174
посебен,553
втор,553
ти,249
нас,606
економија,761
крал,167
лице,173
стане,869
претходно,168
пристап,285
населба,693
понекогаш,408
Гора,415
пишува,941
if,629
всушност,338
последен,358
клуб,453
успех,1196
оди,885
банка,455
издание,1104
програма,976
објави,384
05,902
суд,410
Африка,321
добива,20
заради,338
линија,451
дојде,145
цели,195
државен,400
округ,181
оружје,124
44,121
итн,398
наместо,408
знаење,628
светски,1056
комитет,1081
1994,113
оглед,936
постојано,1061
избран,1160
прашање,124
француски,871
проценува,560
војска,19
возраст,913
Њујорк,79
германски,871
врати,336
статија,687
image,870
брзо,1061
можеби,338
1992,113
уметност,526
вкупно,176
даде,869
брат,354
200,339
вклучува,258
прво,488
средина,821
позиција,615
носи,258
Велика,398
35,121
Хрватска,398
писател,654
комисија,1012
Азија,321
с,249
population,308
1997,113
зборува,837
економски,905
закон,520
доволно,1030
e,712
училишта,117
мал,891
производство,597
височина,301
фаза,326
верзија,687
титула,615
лично,277
заврши,842
должина,136
Кирил,378
посебно,488
првпат,168
мажи,1197
33,121
1990,113
мрежа,859
Белград,79
теорија,404
1995,113
or,629
состав,425
наречен,487
империја,790
обид,862
универзитет,741
живее,584
факултет,741
лига,648
веб,285
соопшти,1151
милениум,188
празник,407
двајца,176
грешка,207
љубов,766
поле,488
зошто,338
гледа,778
избор,1180
одлука,615
from,174
знае,703
04,902
албумот,200
знак,334
right,844
руски,397
слика,976
слики,991
1993,113
список,670
left,844
дозвола,615
добра,970
then,29
добие,869
local,29
46,121
http,1163
доста,1030
грчки,25
традиција,545
седиште,1124
Косово,33
сабота,758
дозволено,408
лесно,408
ул,281
турнат,161
најде,869
Индија,504
исклучиво,460
раст,1048
32,121
план,546
t,712
брои,536
²,979
британски,1019
ништо,338
откриен,721
place,952
стои,194
Зоран,378
проект,710
веројатно,338
name,256
543,532
753,532
622,532
решение,1078
маса,1153
продолжи,842
поглед,897
материјал,764
брани,336
растојание,301
Полска,398
51,121
големина,708
покажува,837
сѐ,143
историски,533
i,727
42,121
5509,532
3760,532
момент,425
2637,532
нормално,1061
модел,366
Јапонија,504
4750,532
2697,188
степен,452
учество,310
нирвана,536
притисок,53
интерес,1196
територија,708
at,629
полиција,807
изградба,710
општество,124
08,902
создавање,635
60,121
d,712
одбрана,807
наследник,354
херој,906
куп,453
https,1163
цена,486
седум,176
lat,377
музички,785
појава,470
струја,1017
победата,4
Џорџ,625
дете,173
тешко,408
единица,708
север,132
трка,850
потекнува,885
појави,145
причина,470
играч,688
министер,322
тип,425
директно,492
пријател,232
вторник,758
станица,1187
34,121
превоз,784
уредување,114
професор,741
width,844
канцеларија,691
близу,133
армија,19
исток,132
65,121
навистина,1030
извор,1043
југ,132
покраина,754
облик,860
в,249
предлог,355
удар,827
скоро,1030
with,498
000,339
очекува,358
средба,881
воопшто,338
писмо,1161
врши,258
гол,827
признава,503
бизнис,268
39,121
спречување,144
80,121
title,256
причини,418
види,90
чест,2
етапа,807
директор,1081
парк,731
зголеми,644
зголемување,847
Филип,625
предвид,425
Канада,504
еднаш,168
date,1123
температура,1153
кревет,1120
41,121
востание,124
граница,750
вештачки,849
1984,113
Путин,322
повод,407
Австрија,398
настапи,4
случува,903
чело,194
потреба,408
1989,113
роман,682
награди,2
поезија,752
ризик,954
47,121
свој,608
музеј,949
36,121
млади,1197
пазар,259
болница,1010
брзина,783
здив,319
случи,842
1988,113
структура,326
токму,338
03,902
медал,572
можно,408
запад,132
останува,408
безбедност,672
фудбалер,688
вчера,864
ширина,136
Солун,996
продолжува,102
оргазам,314
ќерка,162
следи,102
та,70
странски,1019
фестивал,604
утре,758
извршување,144
досега,664
55,121
затвор,621
брег,927
литература,526
слобода,768
советски,717
cm,979
согласност,853
италијански,1019
појавува,258
макар,37
коло,193
остане,869
јасно,408
управување,114
репрезентација,688
area,73
статус,839
1980,113
изгледа,1030
мир,672
Владимир,378
ѕвезда,431
криза,1022
одржува,258
финансиски,323
n,712
високо,866
информирање,310
компанија,559
европски,600
1981,113
ке,249
осум,176
Египет,790
десет,176
д,3
донесе,1183
полуостров,594
враќа,788
01,902
дома,1086
годин,532
настан,407
р,369
Берлин,79
долго,978
поет,654
решен,652
екипа,19
500,339
личност,615
нуди,564
јавно,94
поправи,1129
висок,866
90,121
барање,310
48,121
сателити,886
др,1170
зависност,936
38,121
37,121
еве,606
активност,151
финале,193
code,73
застапник,357
владеење,124
Б,156
70,121
намалување,213
w,712
јавува,258
58,121
02,902
Босна,398
архитектура,526
одговор,566
1986,113
екс,532
59,121
поранешен,608
секретар,1081
бои,137
Романија,398
друштво,124
царство,124
57,121
издржи,569
предавник,16
превземање,144
манастир,910
оддалеченост,301
1985,113
однесување,1193
53,121
знаме,950
значително,1030
приказна,932
создава,258
617,532
наука,526
сцена,976
дијаметар,136
физика,10
конечно,168
служба,615
археолошки,533
top,174
1987,113
о,70
300,339
онлајн,1005
684,532
тврди,384
07,902
истовремено,1061
1000,763
помогне,564
поени,127
претежно,460
чиј,553
Бразил,504
слично,988
почнува,903
анализа,326
дејност,615
вистински,658
точно,408
исфрлен,749
камера,948
внимание,215
локал,1120
реемитување,589
река,693
Унгарија,398
одржи,842
1945,539
претепа,161
стапка,946
опфаќа,258
3109,532
листа,687
некогаш,664
верува,384
долг,546
3110,532
класа,1084
пол,176
означува,334
повлече,336
Мартин,625
посета,177
важно,408
физички,396
облека,250
индустрија,559
весник,525
смисла,615
искуство,815
лансиран,652
национален,400
49,121
2400,1125
43,121
едноставно,408
зависи,936
движи,280
birth,542
глас,506
карактер,897
труд,509
1900,1176
глава,318
заеднички,324
1971,539
отворено,94
круг,136
насочен,627
одреден,452
сопственост,615
независност,768
сосема,1030
предизвика,700
обезбеди,869
зголемува,644
1982,113
поврзува,102
унија,559
54,121
акција,807
леќа,220
автор,654
подрачје,1124
опрема,510
болест,913
турски,397
вие,798
депримира,532
сакал,595
меѓутоа,338
наслов,6
каже,23
годишно,1186
трговски,1044
револуција,818
добар,442
седница,881
нарече,969
Оли,378
сметка,455
никој,703
создаде,869
открива,837
52,121
завршува,102
академија,559
ситуација,687
сојуз,65
премногу,1030
локалитет,24
негов,608
слободно,94
примена,1085
амбасада,559
дрво,379
link,256
ама,274
овозможи,564
рака,318
филмски,1056
Вашингтон,79
сателит,886
400,339
Швајцарија,398
растенија,949
1961,539
турнеја,19
Борис,378
as,629
Кореја,504
правец,1007
отворен,587
камен,223
бомбаш,552
одржување,601
барем,338
зграда,454
иднина,615
технологија,10
составен,587
природа,545
наследство,124
1970,539
сингл,200
кино,698
120,339
дизајн,366
Ирска,398
сеуште,664
56,121
успешно,1061
нека,234
1972,539
радио,306
1983,113
1979,113
1944,539
добри,195
основан,82
подобри,564
собрание,32
светлина,814
српски,397
делумно,408
1976,539
1968,539
школа,21
тренер,688
насока,326
b,712
изглед,897
релативно,1030
be,629
продажба,486
1975,539
ефект,1196
база,821
споредба,966
превод,736
фудбалски,360
сала,999
сопруга,162
фудбал,540
ист,553
служи,258
1978,113
терен,838
градба,710
претстави,1064
Израел,504
плата,669
членка,311
Карл,625
брак,354
ветер,1172
врв,838
учествува,980
актер,331
овде,606
контакт,209
карта,670
ди,3
постапка,615
таков,553
подобрување,635
мислење,124
1928,539
Словенија,398
креаторка,317
мнозинство,1180
ќелија,859
Истанбул,79
режим,190
странство,415
висина,136
северно,301
1974,539
занимава,246
производ,217
влезе,145
дал,941
кафе,904
year,1123
1973,539
комбинација,326
битка,807
милијарда,763
гради,1129
1960,539
шума,385
вас,798
менува,102
желба,766
волк,146
1941,539
замена,1085
трговија,559
Атина,996
1969,539
1920,539
бугарски,397
воедно,338
поврзан,638
сок,649
остров,594
зашто,338
мера,936
1977,539
маж,232
лик,328
настап,747
Виена,79
улица,927
објавен,358
потреби,1142
силно,39
убиен,779
мошне,1030
режија,976
квалитет,897
издаден,391
етнички,324
Методиј,741
et,155
75,121
временски,1056
total,73
девет,176
претставник,1081
единствен,553
езеро,387
трет,553
турнир,453
женски,324
автомобил,690
телевизија,976
симбол,950
06,902
бесплатно,142
наведува,837
v,712
притоа,1071
Белгија,398
комуникација,209
назад,132
реакција,687
платформа,65
мисли,418
отвори,879
утврди,410
сообраќај,784
одбор,24
сестра,440
чекор,1007
напушти,336
фотографија,976
став,1007
Сирија,790
изврши,842
сам,23
Херцеговина,398
1967,539
воен,938
p,712
војвода,359
1913,539
предизвикува,700
not,972
одговорност,615
меѓувреме,168
намалува,644
150,339
лидер,16
конгрес,604
сектор,24
1905,1176
1964,539
телескоп,641
доведе,700
започне,842
уреди,1155
чини,888
опишува,837
анонимно,94
конференција,881
1912,539
задача,615
живо,991
религија,1097
гитара,480
y,712
содржина,687
населени,568
македонско,94
џамија,662
софтвер,253
важен,66
присуство,601
концерт,747
оддел,24
самотник,1014
намали,644
капацитет,1120
професионален,400
website,630
назначен,1160
согласно,853
1965,539
капела,1031
формира,82
сигурно,338
идеја,1130
композитор,331
алтернатива,1085
спортски,221
имот,954
рак,937
an,629
this,119
последица,53
одвива,258
Ердоган,322
конкуренција,615
политичар,331
говор,897
шпански,75
намера,408
фон,625
that,972
час,758
1963,539
помага,564
у,249
вредно,424
смее,703
ретко,1061
формирање,635
зона,708
постоење,1078
l,712
метод,425
Ал,3
дожд,1172
одлучи,1183
употребува,258
1940,539
type,256
казна,330
династија,1084
дели,450
здравје,672
1948,539
кампања,807
универзитетот,741
ноќ,814
род,797
влијае,936
порака,687
1903,1176
Виктор,625
извештај,425
хороскопски,673
враќање,601
прогласен,1160
are,972
map,870
минута,127
постепено,1061
далеку,133
влез,519
положба,615
голотија,545
патување,386
крст,950
отсто,966
елемент,1043
оти,338
Аргентина,398
секс,698
слободен,190
насилство,7
домаќин,453
УЕФА,193
изведба,976
среќа,672
мост,784
развива,584
пренесува,589
поставен,587
деби,200
сличен,66
Ахмети,1162
преговори,750
Едвард,625
метал,69
комбе,7
74,121
драма,752
побара,1183
официјален,553
библиотека,999
поминува,885
статистика,10
background,174
албански,397
делириум,665
прифати,1183
источно,301
канал,784
транспорт,784
граничи,450
крв,1135
циклус,291
првак,453
доаѓање,386
тежина,783
орбита,476
воздух,1140
1951,539
единствено,408
стадион,1120
потврди,1151
продолжение,889
револуционер,357
договори,28
социјална,1085
solid,174
min,377
слава,296
разликува,936
пораз,603
христијански,791
дискусија,881
најави,358
кожа,103
придонес,1196
азбука,989
римски,25
честички,984
поседува,1116
1966,539
водство,124
прикажува,258
возач,690
предност,783
понуда,687
клима,880
прими,1183
function,308
достигне,644
прогнозира,532
чие,194
кажува,837
уметнички,822
ѕид,764
1943,539
латински,309
1946,539
планински,658
тешки,195
интервју,513
сакам,37
сајт,285
c,712
хрватски,397
корист,821
додаде,1066
парламент,322
одговори,566
гимназија,21
популација,708
забава,1137
институт,741
влегува,885
1956,539
учење,444
излезе,145
закана,461
bar,174
одговара,566
публика,976
република,818
1918,539
апликација,209
користејќи,555
затворен,856
return,29
ширум,504
напредок,1196
секако,338
1924,539
пола,127
првично,664
император,167
годинава,1045
рекорд,850
location,308
криминал,241
техника,10
милион,763
западно,301
јавен,909
доказ,898
ван,625
комора,1012
земјотрес,694
зафаќа,1185
обезбедува,1116
спорт,540
Чешка,398
постигне,869
вечер,758
Тито,118
обезбедување,310
месо,945
море,387
локација,859
додава,1066
технички,396
млад,49
соба,999
значаен,891
вкус,825
end,29
пишување,444
бр,979
слој,764
1950,539
1962,539
претпоставува,384
исклучок,425
загуби,336
среден,85
см,979
плоштад,594
пад,1117
јавност,768
организира,980
користел,595
недостаток,53
na,727
сместен,749
дворец,594
грб,950
проширување,847
пејачка,431
лето,1150
наскоро,168
марихуана,247
рефлекторски,188
димензија,545
силен,891
магнитуда,715
посветен,587
редовно,1061
приближно,238
вика,969
промоција,296
направен,587
натаму,664
победник,4
краток,1175
природен,452
партнер,232
некаде,606
мерка,615
злато,340
шпиониран,364
спречи,842
телефон,349
брод,886
важи,853
уапсен,856
тврдина,385
сл,1170
УНЕСКО,113
обидува,383
тројца,176
активно,1061
момче,173
подготовка,355
наспроти,1174
администрација,559
гас,795
велосипедист,331
зема,258
фонд,259
пренос,589
879,67
илјадници,195
учесник,744
f,712
размена,750
1952,539
држи,258
осигурување,852
дополнително,488
фабрика,691
должи,700
лежи,450
партиски,728
1942,539
блиску,133
машки,324
дејство,124
седмица,708
тече,68
режисер,331
поп,1127
silver,174
id,554
состанок,32
основно,142
обука,147
новинар,525
спроведување,355
земјиште,1124
попис,425
дијалект,940
техники,10
дефинира,994
соодветно,488
бели,1134
1936,539
it,629
вида,195
некропола,454
исполни,1142
alt,870
меч,193
преглед,425
капитал,259
1953,539
анг,191
пораки,441
пораст,966
ослободување,218
излегува,145
сина,103
имаа,767
чета,359
фамилија,1084
учител,1029
почне,842
масло,786
Али,1162
принцип,897
Авганистан,790
мандат,322
ознака,998
тврдење,898
управа,615
конфликт,897
цени,486
кула,385
leader,981
реши,1183
рамнина,450
стави,869
градина,949
широк,838
плати,669
каков,553
фактор,1043
звук,15
богатство,640
решавање,114
пуч,348
1939,539
имам,37
код,613
домашен,553
планина,623
способност,151
именуван,1160
жител,1002
генерација,708
шампион,850
правда,768
микро,1013
пејач,331
you,972
благодарение,1015
исхрана,395
патријарх,953
мисија,19
произведува,1116
la,155
дух,897
к,70
уредник,744
птица,179
израз,897
говори,418
браќа,1197
расте,1048
електронски,963
полуфиналето,193
1908,1176
збирка,325
реализација,710
1927,539
data,119
no,629
термин,736
1955,539
чувство,815
провинција,754
стар,608
кратки,195
претпријатија,117
r,712
1949,539
суета,99
жал,338
вози,690
неодамна,664
вработување,622
возило,690
ОН,216
изработка,710
пратеник,322
зрачење,306
1957,539
широко,448
фрли,657
закани,461
повреди,836
ч,902
човечки,149
збогува,161
објаснува,837
elevation,377
en,155
отпад,1140
1959,539
животно,959
меѓународен,400
пр,1170
топ,413
огромен,891
идентитет,897
аеродром,632
1904,1176
1954,539
одмор,177
колеџ,741
народен,785
вино,1100
аспект,897
250,339
уметник,654
срце,1161
услов,519
1947,539
color,174
градски,224
кандидат,322
бенд,200
заменик,1081
целина,1097
прилично,1030
живеење,124
медицина,1106
хит,682
бран,694
постави,869
63,121
density,73
98,121
рамка,1012
контекст,425
извршен,587
документ,71
комплекс,1120
приватни,117
посети,177
k,712
64,121
работење,578
стратегија,807
национално,94
Даниел,625
иницијатива,559
do,629
измени,520
табела,859
книжевност,526
1922,539
sec,377
поддржува,980
срцев,913
одигра,1126
1919,539
1930,539
исклучително,1030
пропаганда,135
објавува,20
несреќа,169
изјава,687
опасност,461
телевизиски,1056
потрага,1085
просек,966
концепт,897
одговорен,566
укажува,837
забележува,837
page,119
95,121
сретне,885
ла,3
поднесе,1183
разбира,837
добивање,310
порта,859
goals,392
подобар,171
институција,706
појас,838
сликар,331
дозволи,1183
помине,1020
Викторија,625
нето,229
различен,66
нивоа,866
викенд,407
ваков,553
поделен,1
1923,539
отворање,879
штета,596
бидете,798
киселина,624
медицински,849
доверба,962
двор,1120
пауза,127
објасни,576
членство,32
наредба,330
обработка,326
математика,10
убаво,1001
опис,425
информација,687
убиство,7
функционира,258
изрази,443
повреда,470
истрага,348
патека,999
Монголија,504
филозофија,526
арапски,983
меѓусебно,492
наводно,338
лошо,988
спрема,1174
датум,407
раководство,124
till,174
федерација,559
студиски,707
страв,99
стр,571
географски,533
бори,842
важност,783
1926,539
поим,736
создаден,82
чин,452
задоволство,665
тест,425
непосредно,492
културно,1104
правило,853
данок,954
спротивно,492
става,524
актерка,431
1925,539
штити,501
орган,735
приклучи,311
настапува,4
истакнува,837
покаже,1064
млеко,945
сопруг,354
оган,840
т,70
продукција,976
1934,539
суди,410
спаѓа,258
автоматски,484
буква,989
шеф,1081
600,339
адреса,859
добитник,2
длабоко,424
лекување,737
денешен,553
индустриски,396
сон,312
72,121
морал,862
маичка,103
вака,37
1933,539
mi,554
палата,1031
папа,953
операција,1026
печат,98
пар,354
club,952
спектар,137
л,70
бесплатен,1175
дозволува,408
продуцент,744
помогнат,1004
архитект,331
1921,539
1929,539
1932,539
long,377
rank,256
куќен,208
јато,387
Алберт,625
почит,640
критика,687
da,727
варијанта,998
85,121
коска,17
многумина,338
датира,391
1938,539
претстава,976
g,712
Западен,922
сигурност,783
борец,357
изложба,276
снимка,991
наменет,686
Тракија,375
запис,71
преврат,348
количина,1153
стаса,885
default,174
активен,332
внатре,454
водач,295
чекори,1007
одличен,66
п,70
снег,1036
градоначалник,322
рамо,318
околина,209
повик,5
командант,1141
курс,21
културен,400
портал,24
can,955
премин,784
средство,316
сериозно,988
судир,992
бог,334
собирање,310
богата,970
агенда,135
1896,1176
дваесет,176
1878,1176
инструмент,480
template,119
77,121
зеленчук,742
наслови,6
авион,552
подршка,1189
убавина,545
оствари,869
der,254
назив,736
традиционално,488
почнувајќи,890
стан,1128
одлично,1001
остварување,847
галерија,999
остави,869
нејзин,608
1937,539
асоцијација,559
јачина,715
одреди,410
понуди,1183
коњ,30
независно,936
златен,572
постигнат,1004
успева,1148
самоуправа,615
постојан,553
82,121
демократија,818
друмски,360
алатка,1085
подразбира,408
издавање,1104
финансирање,578
отпор,995
целост,408
1917,539
менаџер,268
хартија,435
бел,759
1901,1176
волја,87
62,121
презема,20
претставен,587
гласање,1180
минува,450
кинески,935
количество,213
прилог,425
обединување,719
score,265
оставка,998
општо,94
шоу,91
осуден,873
тренд,1150
death,542
des,298
1902,1176
крило,1124
Кипар,321
останат,1004
атмосфера,880
сé,143
митологија,526
дефиниција,998
расправа,881
value,29
пракса,10
маркетинг,268
колекција,976
споменик,1009
следење,628
корисник,839
освојување,847
салата,999
равенка,404
загадување,1140
800,339
насекаде,606
творештво,1104
црн,759
180,339
1935,539
компјутер,253
кола,50
вест,687
вo,80
невладина,65
инвеститори,117
пиварница,691
потенцијал,897
1910,1176
мраз,123
третпат,532
одделение,142
машка,693
даден,587
султан,739
size,870
престолнина,1031
шанса,127
трансфер,546
мотор,690
Смит,625
сума,669
стотици,195
основач,357
доведува,700
дивизија,648
туризам,597
темели,64
Анкара,79
престој,177
основен,553
компјутерски,253
чува,258
коса,103
61,121
популарност,296
туристички,221
1914,1176
генерално,488
тајна,687
планира,842
сирење,945
третман,428
used,611
збир,417
полноќ,758
влакна,1013
студија,976
музичар,331
амбасадор,1081
надеж,87
бомба,552
пазари,117
носител,1043
плоча,103
паѓа,903
применува,279
снимен,15
стандард,940
кралство,124
пристаниште,1124
хемиски,402
снимање,15
кујна,999
u,712
планирање,147
откривање,628
судија,208
рано,864
напред,1007
доба,752
mm,979
епизода,91
соло,480
1931,539
блиски,195
живи,402
локално,94
комедија,752
жив,1014
yes,490
1907,1176
задржи,869
уред,484
минато,424
извршува,1039
линк,441
потег,1117
изгради,1129
number,29
повика,1183
раѓање,1087
издаде,1183
делегација,19
натпреварување,4
1906,1176
приказ,874
q,712
уништување,218
емисија,976
дрога,247
заборави,23
здравство,597
разбирање,444
стигне,885
доделува,2
шаблон,425
искористи,774
користен,88
процент,966
избега,500
формиран,82
станат,1004
изведува,457
организиран,686
поставува,258
110,339
штрајк,432
забележи,1185
болка,826
рута,859
алкохол,247
признание,2
first,1123
списание,1104
прикажан,587
опсег,417
објаснување,1018
Исланд,398
формата,936
грижи,1039
испрати,1183
долж,927
list,256
очигледно,338
отфрли,926
услуга,615
1911,1176
споделување,114
инспирација,545
140,339
mod,763
губи,903
купување,486
верски,791
трето,173
66,121
сопственик,259
плаќање,669
спаси,501
карактеристика,545
68,121
доктор,509
гранка,708
успешен,993
спроведува,20
искачување,847
se,727
административен,909
продава,486
поврзување,114
формат,874
издава,1104
Лука,542
гребаница,451
генерал,1141
лекар,393
документација,510
животен,553
