word,cluster
на,102
и,105
во,145
за,102
да,105
од,105
со,105
ќе,105
што,105
не,105
дека,105
како,105
а,105
тоа,105
по,105
кој,191
до,105
но,105
или,105
биде,167
кога,105
има,167
година,4
може,105
македонија,109
многу,105
само,105
овој,191
тој,110
треба,105
пред,105
еден,191
им,93
ако,105
веќе,105
време,105
така,105
нема,105
уште,105
бидејќи,105
тие,73
кај,105
дел,22
кон,105
па,105
меѓу,105
2015,178
1,61
без,105
таа,105
преку,82
според,190
при,165
би,37
каде,105
дали,105
2,61
скопје,122
поради,171
ни,161
околу,19
исто,105
неколку,192
затоа,105
работи,105
ден,145
луѓето,105
сега,105
3,61
5,61
додека,105
10,61
страна,26
секој,105
нив,105
начин,33
доколку,105
други,161
работа,172
место,183
против,69
4,61
цел,82
нешто,105
светот,105
вели,100
некој,21
ти,21
колку,105
помеѓу,176
20,61
под,161
туку,105
број,176
живот,67
три,192
пат,183
било,105
сепак,105
низ,161
покрај,105
000,19
едно,79
с,105
дури,105
пак,105
јас,98
иако,105
врз,176
15,61
значи,105
потоа,161
6,61
тогаш,105
12,61
ние,161
република,109
мора,105
видео,23
2014,59
30,61
откако,105
голем,97
наоѓа,70
денес,145
односно,176
нов,33
општина,124
два,192
период,176
нас,161
16,61
вода,25
прашање,26
сум,98
секогаш,105
добро,105
помош,93
љубов,67
над,19
лица,125
заедно,105
ниту,105
систем,51
можност,105
повторно,105
малку,105
денеска,145
после,105
7,61
8,61
толку,105
11,61
изјави,20
себе,105
зошто,105
особено,105
рече,100
можеби,105
17,61
18,61
центар,188
станува,190
2013,59
net,178
0,61
connection,178
close,178
направи,166
доаѓа,41
развој,97
токму,105
oct,178
тука,161
меѓутоа,105
соработка,138
игра,69
храна,25
14,61
однос,176
gmt,178
date,178
19,61
13,61
врска,67
октомври,145
неа,105
прави,190
сад,36
збор,105
постои,190
заштита,24
веднаш,105
недела,145
прв,183
град,70
освен,105
сдсм,198
еу,109
навистина,105
македонски,50
претставува,190
пример,161
9,61
вас,105
четири,192
интернет,63
50,61
сака,166
пати,105
ниво,165
случај,105
разлика,105
поддршка,138
проблем,105
септември,145
договор,163
дојде,112
21,61
користење,147
ништо,105
човек,48
простор,35
куќа,35
земја,109
енергија,51
пет,192
24,61
груевски,100
проект,138
група,137
00,59
користи,41
25,61
одржи,122
2012,59
често,105
ама,21
сезона,183
ли,14
никогаш,105
крај,161
бизнис,43
секако,105
месец,145
вие,105
целосно,165
таму,161
досега,105
среќа,105
доволно,105
повеќето,105
свет,49
тим,183
жените,67
100,19
право,129
очекува,167
друг,161
рок,157
заради,105
бидете,105
случи,167
22,61
знае,86
ред,183
нуди,119
промени,112
големи,105
лесно,52
бара,190
лице,165
вмро,198
отколку,105
основа,157
сигурно,105
држава,109
та,14
тело,158
еве,161
23,61
тешко,52
смета,190
состојба,171
овозможува,119
намалување,135
постојано,165
изгледа,75
продолжи,167
иднина,105
натпревар,69
програма,138
дава,190
добие,167
барање,157
зголемување,82
даде,166
момент,105
дпмне,198
посебно,165
40,61
дома,161
веб,63
истражување,102
претседател,20
наместо,105
брзо,165
јазик,50
заврши,167
води,190
решение,165
врати,112
претходно,165
едноставно,105
утре,145
жени,133
дете,133
всушност,105
потреба,105
р,59
резултат,176
избор,97
почеток,167
речиси,176
категорија,59
избори,198
вид,33
мислење,26
подобрување,82
права,31
млади,138
велес,124
образование,89
секс,67
годинава,122
член,20
фото,57
пристап,97
име,68
прво,161
значење,68
план,97
објави,10
процес,97
воопшто,105
битола,124
филм,195
организација,138
2011,59
помогне,166
култура,109
век,149
јуни,145
дом,35
мај,145
оди,167
барем,105
интерес,97
никој,105
август,145
половина,105
донесе,167
т,59
жена,67
политички,142
отсто,176
носи,167
шест,192
компанија,43
искуство,68
добра,105
д,59
случува,170
политика,31
модел,126
еднаш,105
веројатно,105
април,145
вардар,150
музика,162
форма,137
одлука,129
употреба,115
цена,188
вчера,145
здравје,120
март,145
тема,137
цели,176
боја,140
сила,39
причина,171
движење,146
банка,43
ноември,145
јасно,26
надвор,105
средина,137
декември,145
трае,167
сосема,52
закон,129
заев,100
одговор,26
јануари,145
вистински,55
јули,145
фаза,167
сакам,98
чини,105
28,61
внимание,93
најде,166
одржување,82
важно,165
помага,47
вредност,11
победа,69
26,61
светски,50
учество,68
27,61
09,59
зашто,143
мајка,194
појави,167
оглед,176
2010,59
периодот,176
средба,130
содржи,180
останува,167
зад,183
оној,110
улога,137
најави,167
влада,130
овозможи,167
стане,112
предлог,157
добар,33
допаѓа,160
клуб,0
имам,98
дело,80
автомобил,126
власт,39
инаку,161
однесување,5
остане,112
конечно,105
можно,165
контрола,71
премногу,105
комисија,130
опрема,51
верзија,126
наскоро,167
моќ,39
дополнително,165
директно,165
500,19
овде,161
знаење,68
суд,129
content,178
гледа,86
вработување,138
јавно,186
врши,157
час,145
долго,105
mk,63
в,145
партија,198
акција,115
сили,46
шеќер,60
чекор,97
истовремено,165
струмица,124
200,19
покажува,190
поени,27
февруари,145
length,178
производство,62
пишува,10
ноќ,84
однесува,190
патување,123
враќа,170
приказна,137
the,87
куманово,124
оти,105
сцена,162
управување,147
вкупно,103
книга,137
серија,23
слика,137
29,61
согласно,157
вклучувајќи,107
2009,59
мрежа,63
60,61
ситуација,115
св,85
предвид,176
криза,130
училиште,89
притисок,171
