word,cluster
на,650
во,650
и,650
од,650
за,650
со,650
да,797
година,712
како,422
што,422
дека,62
не,797
а,650
ќе,797
до,650
или,461
кој,422
по,650
тоа,422
Македонија,103
има,389
но,650
тој,422
1,603
може,722
дел,746
според,685
време,719
кога,422
други,616
2017,193
така,422
еден,319
додека,421
мај,110
многу,260
каде,48
само,741
2,603
околу,727
под,626
страна,465
биде,722
пред,727
па,650
кон,510
Скопје,103
било,719
век,110
поради,422
наоѓа,209
им,797
3,603
меѓу,498
календар,589
кај,48
овој,319
број,616
of,742
исто,422
треба,722
јазик,572
изнесува,586
уште,422
без,704
односно,586
преку,467
10,603
против,83
при,510
тие,422
4,603
the,132
12,566
таа,422
неколку,202
место,770
САД,661
нема,722
претставува,209
mag,193
светот,661
20,566
започнува,612
13,566
0,603
Германија,661
11,566
5,603
којшто,422
15,566
цел,704
работи,521
град,320
19,566
би,797
ако,722
над,374
септември,110
помеѓу,498
бидејќи,422
врз,177
6,603
три,455
небо,589
начин,685
низ,467
нив,48
14,566
период,685
and,132
споменува,430
село,519
s,742
пат,685
пак,422
мини,370
сјај,589
голем,319
веќе,422
7,603
16,566
два,455
заедно,767
ден,468
војна,595
18,566
македонски,599
агол,586
денес,422
30,21
23,21
пример,685
8,603
9,603
пренасочување,426
Европа,661
смета,62
17,566
24,21
22,21
живот,78
март,110
систем,438
25,21
2010,712
21,566
користи,461
работа,357
јануари,110
име,1
освен,422
повторно,102
2016,712
потоа,421
прв,319
m,432
точка,586
2008,712
2009,712
26,21
јуни,110
април,110
27,21
2011,712
in,742
a,742
објект,358
секој,319
поделба,357
ни,797
група,567
август,110
јули,110
општина,567
де,797
протега,727
десно,686
игра,789
октомври,110
црква,567
Франција,661
помош,12
претседател,364
покрај,422
декември,110
интернет,515
договор,687
28,21
едно,719
често,260
2012,712
ноември,110
разговор,776
член,364
предмет,685
2006,712
среќава,209
вклучен,300
2007,712
Русија,661
особено,260
станува,97
оној,319
сега,422
центар,552
туку,422
класификација,357
трае,727
свет,438
истражување,371
затоа,422
состојба,465
збор,685
општ,106
некој,319
дури,422
вели,430
февруари,110
каталог,607
припаѓа,209
иако,422
врска,117
лица,597
2014,712
Турција,245
цар,222
откако,421
29,21
тогаш,422
h,603
2001,712
2015,712
држава,567
Грција,103
мора,722
Италија,661
око,589
2013,712
сепак,422
50,279
четири,455
познат,115
значи,62
ред,189
сè,650
права,286
периодот,727
население,1
вид,319
to,742
2005,712
дали,62
куќа,732
понеделник,110
големи,616
луѓето,48
постои,62
галаксија,589
агенција,173
земја,732
однос,510
организација,787
роден,546
х,742
филм,535
Никола,457
2002,712
вода,621
1958,343
деклинација,586
денеска,108
2004,712
теме,586
власт,372
содржи,461
видео,692
измерен,586
нешто,143
основа,177
честота,586
Бугарија,103
нов,3
разлика,117
сили,388
крај,685
дело,118
неа,48
култура,11
ЕУ,650
вклучувајќи,698
влада,372
групиран,15
доколку,422
развој,285
изјави,430
А,782
избори,756
Србија,103
којашто,422
резултат,685
забележан,300
сезона,212
мери,527
улога,465
100,374
ниво,622
опсерваторија,589
