word,cluster
на,122
</s>,170
и,140
во,120
се,170
за,110
да,170
од,169
со,154
ќе,170
е,182
го,170
што,12
не,12
дека,31
ги,36
како,88
ја,188
кои,30
а,169
тоа,88
по,120
кој,138
до,169
повеќе,154
но,88
или,94
која,18
биде,66
кога,53
има,182
сите,181
година,132
може,170
македонија,105
многу,154
само,12
овој,150
оваа,148
тој,138
треба,170
пред,31
ова,86
беше,11
еден,138
им,119
му,53
ако,12
веќе,120
време,88
така,140
нема,31
уште,154
бидејќи,94
години,120
тие,1
ви,34
кај,94
една,148
дел,140
луѓе,78
кон,140
па,12
меѓу,71
бидат,143
2015,67
1,20
без,94
таа,148
преку,140
според,169
при,94
би,171
каде,99
овие,181
си,12
дали,12
2,20
скопје,126
имаат,177
поради,94
ни,42
околу,169
кое,29
исто,140
неколку,120
затоа,88
работи,182
ден,67
луѓето,36
сега,12
3,20
5,20
додека,175
ми,27
10,20
страна,31
секој,138
нив,36
начин,138
доколку,34
своите,181
други,80
работа,194
ве,34
место,50
против,31
граѓаните,157
некои,104
можат,177
4,20
цел,140
нешто,12
својата,18
нови,80
светот,166
вели,164
беа,147
две,120
некој,12
ти,106
колку,12
него,82
помеѓу,23
20,67
под,170
туку,21
број,80
живот,21
три,120
својот,150
оние,1
сте,34
пат,120
било,171
сепак,156
низ,98
покрај,140
000,20
едно,88
с,154
дури,88
пак,12
јас,27
иако,88
врз,140
15,67
значи,140
евра,128
потоа,45
6,20
тогаш,12
12,67
ние,42
република,105
мора,170
видео,17
2014,67
30,67
откако,120
голем,138
текот,174
можете,48
милиони,169
наоѓа,99
денес,43
односно,169
нов,138
општина,49
биле,39
бил,64
два,120
период,120
нас,12
16,67
вода,45
вашиот,34
прашање,156
сум,27
новиот,150
секогаш,88
она,156
неговата,18
добро,88
часот,67
помош,140
нова,148
љубов,14
над,169
лица,194
нашите,181
нивните,181
заедно,154
секоја,148
сме,42
дена,120
крајот,120
ниту,31
систем,168
можност,140
повторно,170
малку,154
денеска,164
после,175
7,20
информации,165
првиот,150
8,20
толку,88
11,67
нашата,52
изјави,164
себе,21
деца,75
зошто,12
особено,140
рече,164
можеби,12
владата,157
другите,181
животот,21
17,67
прашања,83
18,67
центар,33
голема,148
граѓани,44
станува,182
своето,86
2013,67
net,79
0,20
connection,79
close,79
направи,170
доаѓа,182
ме,27
европа,105
развој,23
токму,156
oct,79
пари,128
тука,12
