word,cluster
на,0
во,0
и,0
од,0
за,0
со,0
да,0
година,146
како,181
што,181
дека,181
не,0
а,0
ќе,0
до,0
или,181
кој,181
по,0
тоа,181
Македонија,175
има,22
но,0
тој,181
1,68
може,181
дел,65
според,65
време,64
кога,181
други,70
2017,146
така,181
еден,135
додека,181
мај,146
многу,181
каде,181
само,181
2,68
околу,140
под,140
страна,5
биде,181
пред,30
па,0
кон,140
Скопје,175
било,181
век,146
поради,181
наоѓа,22
им,0
3,68
меѓу,140
календар,65
кај,140
овој,135
број,83
of,197
исто,181
треба,181
јазик,24
изнесува,22
уште,181
без,181
односно,181
преку,166
10,68
против,187
при,166
тие,181
4,68
the,116
12,68
таа,181
неколку,126
место,118
САД,175
нема,181
претставува,22
mag,87
светот,175
20,68
започнува,22
13,68
0,68
Германија,175
11,68
5,68
којшто,181
15,68
цел,145
работи,22
град,54
19,68
би,0
ако,181
над,140
септември,146
помеѓу,140
бидејќи,181
врз,49
6,68
три,126
небо,175
начин,65
низ,140
нив,181
14,68
период,65
and,2
споменува,11
село,174
s,197
пат,65
пак,181
мини,59
сјај,88
голем,135
веќе,181
7,68
16,68
два,126
заедно,140
ден,150
војна,66
18,68
македонски,173
агол,142
денес,181
30,68
23,68
пример,65
8,68
9,68
пренасочување,53
Европа,175
смета,11
17,68
24,68
22,68
живот,65
март,146
систем,131
25,68
2010,146
21,68
користи,95
работа,145
јануари,146
име,118
освен,181
повторно,30
2016,146
потоа,30
прв,135
m,74
точка,142
2008,146
2009,146
26,68
јуни,146
април,146
27,68
2011,146
in,197
a,197
објект,54
секој,135
поделба,76
ни,0
група,53
август,146
јули,146
општина,161
де,74
протега,140
десно,140
игра,97
октомври,146
црква,161
Франција,175
помош,76
претседател,139
покрај,181
декември,146
интернет,43
договор,121
28,68
едно,64
често,181
2012,146
ноември,146
разговор,65
член,139
предмет,65
2006,146
среќава,107
вклучен,182
2007,146
Русија,175
особено,181
станува,22
оној,135
сега,181
центар,131
туку,181
класификација,76
трае,30
свет,54
истражување,49
затоа,181
состојба,145
збор,65
општ,192
некој,135
дури,181
вели,11
февруари,146
каталог,133
припаѓа,22
иако,181
врска,145
лица,162
2014,146
Турција,175
цар,29
откако,30
29,68
тогаш,181
h,68
2001,146
2015,146
држава,66
Грција,175
мора,181
Италија,175
око,78
2013,146
сепак,181
50,179
четири,126
познат,1
значи,181
ред,65
сè,0
права,145
периодот,146
население,98
вид,135
to,197
2005,146
дали,181
куќа,161
понеделник,30
големи,70
луѓето,181
постои,181
галаксија,142
агенција,66
земја,66
однос,83
организација,66
роден,191
х,74
филм,62
Никола,177
2002,146
вода,31
1958,146
деклинација,142
денеска,30
2004,146
теме,142
власт,66
содржи,22
видео,43
измерен,142
нешто,15
основа,145
честота,53
Бугарија,175
нов,192
разлика,145
сили,162
крај,140
дело,118
неа,181
култура,66
ЕУ,0
вклучувајќи,60
влада,66
групиран,87
доколку,181
развој,166
изјави,11
