word,cluster
на,46
во,46
и,46
од,46
за,46
со,46
да,46
година,97
како,160
што,0
дека,31
не,46
а,46
ќе,46
до,46
или,176
кој,0
по,46
тоа,160
Македонија,52
има,33
но,46
тој,0
1,113
може,19
дел,176
според,176
време,109
кога,0
други,64
2017,82
така,0
еден,117
додека,0
мај,82
многу,160
каде,0
само,160
2,113
околу,66
под,176
страна,176
биде,160
пред,176
па,46
кон,176
Скопје,52
било,160
век,82
поради,176
наоѓа,33
им,46
3,113
меѓу,176
календар,143
кај,176
овој,117
број,172
of,10
исто,0
треба,19
јазик,143
изнесува,33
уште,160
без,160
односно,176
преку,176
10,113
против,148
при,176
тие,160
4,113
the,110
12,113
таа,0
неколку,144
место,168
САД,52
нема,160
претставува,33
mag,40
светот,52
20,113
започнува,185
13,113
0,113
Германија,52
11,113
5,113
којшто,0
15,113
цел,19
работи,64
град,43
19,113
би,46
ако,160
над,66
септември,82
помеѓу,176
бидејќи,160
врз,176
6,113
три,144
небо,52
начин,72
низ,127
нив,160
14,113
период,72
and,110
споменува,31
село,134
s,91
пат,72
пак,0
мини,44
сјај,90
голем,161
веќе,0
7,113
16,113
два,144
заедно,176
ден,141
војна,159
18,113
македонски,83
агол,155
денес,160
30,113
23,113
пример,176
8,113
9,113
пренасочување,157
Европа,52
смета,31
17,113
24,113
22,113
живот,72
март,82
систем,111
25,113
2010,82
21,113
користи,197
работа,24
јануари,82
име,168
освен,176
повторно,0
2016,82
потоа,0
прв,117
m,113
точка,155
2008,82
2009,82
26,113
јуни,82
април,82
27,113
2011,82
in,10
a,91
објект,183
секој,117
поделба,159
ни,46
група,136
август,82
јули,82
општина,136
де,16
протега,43
десно,127
игра,4
октомври,82
црква,65
Франција,52
помош,47
претседател,55
покрај,176
декември,82
интернет,143
договор,72
28,113
едно,142
често,160
2012,82
ноември,82
разговор,143
член,112
предмет,72
2006,97
среќава,33
вклучен,36
2007,97
Русија,52
особено,160
станува,33
оној,72
сега,160
центар,43
туку,160
класификација,47
трае,109
свет,52
истражување,85
затоа,160
состојба,24
збор,96
општ,117
некој,160
дури,160
вели,31
февруари,82
каталог,143
припаѓа,33
иако,160
врска,24
лица,64
2014,82
Турција,52
цар,122
откако,0
29,113
тогаш,0
h,113
2001,97
2015,82
држава,136
Грција,52
мора,19
Италија,52
око,134
2013,82
сепак,160
50,113
четири,144
познат,36
значи,31
ред,72
сè,46
права,24
периодот,176
население,168
вид,9
to,10
2005,97
дали,160
куќа,65
понеделник,82
големи,64
луѓето,176
постои,160
галаксија,155
агенција,136
земја,136
однос,176
организација,136
роден,87
х,91
филм,158
Никола,116
2002,97
вода,120
1958,97
деклинација,155
денеска,100
2004,97
теме,155
власт,136
содржи,33
видео,158
измерен,176
нешто,160
основа,24
честота,155
Бугарија,52
нов,117
разлика,176
сили,64
крај,72
дело,168
неа,160
култура,2
ЕУ,46
вклучувајќи,124
влада,136
групиран,102
доколку,160
развој,72
изјави,174
А,23
избори,55
Србија,52
којашто,0
резултат,72
забележан,73
сезона,24
мери,155
улога,24
100,66
ниво,168
опсерваторија,136
ниту,160
гледиште,176
област,136
премиер,55
пет,144
добро,140
направи,197
првенство,168
контрола,47
петок,82
км,113
целосно,140
партија,136
износ,26
англиски,83
користење,192
форма,24
употреба,47
близина,43
пати,109
право,140
освои,67
km,113
народ,96
јулијански,145
Александар,116
почеток,72
книга,132
Груевски,116
влијание,168
pm,16
недела,100
style,178
am,16
политички,138
енергија,155
функција,24
прави,33
себе,150
2000,97
политика,159
училиште,168
изграден,36
шест,144
Британија,52
for,59
човек,87
промени,64
друг,117
површина,155
веднаш,0
награда,24
2003,97
заштита,47
случај,72
м,16
on,10
малку,160
албум,158
води,49
движење,139
вредност,155
40,113
align,178
песна,132
тема,24
Америка,52
напад,72
31,113
проблем,72
победи,4
секогаш,160
среда,82
by,46
татко,87
Балкан,52
Југославија,52
толку,160
доаѓа,123
музика,132
соработка,159
син,87
обично,160
после,0
сила,155
можност,24
Шпанија,52
пласман,4
театар,183
главен,117
историја,2
Џафери,55
главно,140
бара,185
образование,168
никогаш,160
дава,185
колку,160
1996,97
огласи,143
земе,67
однесува,33
лево,127
Охрид,52
натпревар,4
поддршка,24
тим,4
Албанија,52
промена,159
сум,58
речиси,160
зад,127
тука,160
de,91
09,113
кариера,24
победа,4
боја,128
заедница,136
жена,180
американски,83
сака,19
389,40
месец,100
храм,183
год,97
x,91
ера,145
тек,72
опција,24
надвор,176
is,91
ли,16
жени,64
Англија,52
Париз,52
потекло,168
00,113
таму,0
состои,33
простор,183
1999,97
процес,72
Иванов,116
категорија,24
овозможува,185
Кина,52
храна,47
стил,189
дом,25
серија,132
повеќето,176
45,113
следниве,144
семејство,168
половина,176
1991,97
низа,64
значење,68
мајка,180
текст,143
кратко,109
регион,43
владетел,122
тело,134
рече,174
моќ,165
отколку,176
Софија,52
четврток,82
Црна,52
рок,48
Лондон,52
девојка,180
жените,176
совет,55
center,178
1998,97
