word,cluster
на,15
и,7
во,71
за,15
да,7
од,7
со,7
ќе,7
што,7
не,7
дека,7
како,7
а,7
тоа,7
по,160
кој,139
до,97
но,7
или,8
биде,143
кога,7
има,168
година,39
може,143
македонија,9
многу,7
само,7
овој,182
тој,134
треба,7
пред,7
еден,134
им,7
ако,7
веќе,7
време,7
така,7
нема,7
уште,7
бидејќи,7
тие,7
кај,194
дел,193
кон,33
па,7
меѓу,138
2015,69
1,20
без,54
таа,7
преку,114
според,168
при,54
би,7
каде,7
дали,7
2,20
скопје,173
поради,54
ни,7
околу,31
исто,7
неколку,89
затоа,7
работи,119
ден,144
луѓето,7
сега,7
3,20
5,20
додека,7
10,46
страна,9
секој,7
нив,7
начин,33
доколку,7
други,7
работа,119
место,23
против,136
4,20
цел,128
нешто,7
светот,71
вели,94
некој,132
ти,30
колку,7
помеѓу,138
20,46
под,115
туку,7
број,192
живот,174
три,89
пат,179
било,21
сепак,7
низ,138
покрај,193
000,31
едно,21
с,7
дури,7
пак,7
јас,184
иако,7
врз,128
15,46
значи,7
потоа,157
6,20
тогаш,7
12,46
ние,7
република,9
мора,143
видео,11
2014,39
30,46
откако,185
голем,182
наоѓа,63
денес,144
односно,54
нов,182
општина,95
два,89
период,54
нас,7
16,46
вода,157
прашање,2
сум,184
секогаш,7
добро,177
помош,154
љубов,148
над,31
лица,40
заедно,5
ниту,7
систем,86
можност,13
повторно,7
малку,7
денеска,144
после,160
7,46
8,46
толку,7
11,46
изјави,94
себе,10
зошто,7
особено,83
рече,94
можеби,7
17,46
18,46
центар,142
станува,168
2013,39
net,69
0,162
connection,69
close,69
направи,143
доаѓа,19
развој,33
токму,2
oct,69
тука,7
меѓутоа,7
соработка,114
игра,136
храна,67
14,46
однос,33
gmt,69
date,69
19,46
13,46
врска,148
октомври,144
неа,135
прави,19
сад,71
збор,8
постои,168
заштита,154
веднаш,160
недела,144
прв,134
град,71
освен,7
сдсм,75
еу,151
навистина,7
македонски,155
претставува,168
пример,8
9,46
вас,7
четири,89
интернет,149
50,46
сака,82
пати,7
ниво,88
случај,54
разлика,7
поддршка,114
проблем,109
септември,144
договор,87
дојде,197
21,46
користење,189
ништо,7
човек,186
простор,142
куќа,142
земја,96
енергија,12
пет,89
24,46
груевски,75
проект,114
група,44
